hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
342,75.39841511314984,29,3.31153,806689.5585687455,optimal,0.07850709999911487,False,
343,75.43747073010455,27,3.43661,807100.136482658,optimal,0.07772929999919143,False,
344,75.30813073010454,29,3.36516,806531.7276079686,optimal,0.06967450000229292,False,
345,75.15060073010453,27,3.43661,805433.159364462,optimal,0.05771890000323765,False,
346,75.04039073010455,28,3.36516,805071.4316146114,optimal,0.13143140000465792,False,
347,71.65200873010454,26,3.43661,771957.7416587111,optimal,0.07664220000151545,False,
348,68.88808194865595,25,3.43661,741928.9991545375,optimal,0.0732548000087263,False,
349,71.14873794865595,27,3.43661,760248.9210231856,optimal,0.08913039999606553,False,
350,71.14873794865595,28,3.43661,755962.2828918337,optimal,0.07909420000214595,False,
351,73.85984594865596,27,3.0,778786.7247604819,optimal,0.07640710000123363,False,
352,76.73291115570454,28,3.43661,803230.7386996157,optimal,0.06100679999508429,False,
353,79.78993654579097,30,3.43661,829514.3544691282,optimal,0.13024939999741036,False,
354,79.01988909778524,27,3.43661,817527.241857719,optimal,0.14190689999668393,False,
355,79.11821262658884,29,3.43661,814787.112327574,optimal,0.06803989999752957,False,
356,79.16907262658884,28,3.43661,814848.9143519062,optimal,0.07180750000406988,False,
357,79.22214262658885,28,3.43661,814915.5280374064,optimal,0.07253830000991002,False,
358,79.27575262658884,28,3.43661,811269.3092817342,optimal,0.13075599999865517,False,
359,79.40453894139692,28,3.0,808270.5342984633,optimal,0.15005189999646973,False,
360,80.17005599313732,28,3.0,812614.0981559826,optimal,0.0745833999972092,False,
361,82.94935583489345,30,3.43661,840407.0965735439,optimal,0.08154020000074524,False,
362,86.22097571851279,29,3.43661,873123.2954097373,optimal,0.1509788999974262,False,
363,88.96053978016586,31,3.43661,900518.9360262679,optimal,0.07307540001056623,False,
364,90.15728825087335,31,3.43661,912486.4207333429,optimal,0.07243900001049042,False,
365,90.12614825087336,31,3.43661,912175.0207333429,optimal,0.052182899991748855,False,
366,90.08069825087335,31,3.43661,911720.5207333429,optimal,0.06745250000676606,False,
367,90.06587825087335,31,3.36516,911572.3207333429,optimal,0.125622999999905,False,
368,89.97816825087335,31,3.43661,910695.2207333428,optimal,0.12989809999999125,False,
369,89.94375825087334,31,3.0,910351.1207333428,optimal,0.06299350000335835,False,
370,89.72724825087334,31,3.0,908186.0207333427,optimal,0.12512250000145286,False,
371,88.05078060122827,30,3.0,891421.3442368921,optimal,0.06516529999498744,False,
372,85.33967260122827,29,3.0,864310.2642368921,optimal,0.12328770000021905,False,
373,82.62856460122828,28,3.0,837199.1842368921,optimal,0.08074870001291856,False,
374,82.12018460122826,28,3.0,832115.384236892,optimal,0.13413710000168066,False,
375,80.88931260122827,27,3.0,819806.664236892,optimal,0.14219229998707306,False,
376,80.88931260122827,27,3.0,819806.664236892,optimal,0.0666713999962667,False,
377,80.88931260122827,27,3.0,819806.664236892,optimal,0.08631499999319203,False,
378,81.5776670685885,28,3.0,826690.2089104943,optimal,0.0741066999908071,False,
379,84.61314712765196,29,3.0,857045.0095011289,optimal,0.08542940000188537,False,
380,85.31459249884679,31,3.0,864059.4632130773,optimal,0.08294379999279045,False,
381,83.95453918017644,29,3.0,850458.9300263737,optimal,0.07651949999853969,False,
382,83.47552268780782,28,3.0,845668.7651026875,optimal,0.07837810000637546,False,
383,83.47552268780782,28,3.0,845668.7651026875,optimal,0.06458010000642389,False,
384,83.83649669074131,28,3.0,849278.5051320224,optimal,0.06831249999231659,False,
385,83.83649669074131,28,3.0,849278.5051320224,optimal,0.06952029999229126,False,
386,83.83649669074131,28,3.0,849278.5051320224,optimal,0.06734610001149122,False,
387,83.83649669074131,28,3.0,849278.5051320224,optimal,0.13247519999276847,False,
388,84.44391252180299,29,3.0,855352.6634426392,optimal,0.05647999999928288,False,
389,84.44391252180299,29,3.0,855352.6634426392,optimal,0.08699060000071768,False,
390,84.44391252180299,29,3.0,855352.6634426392,optimal,0.07802519999677315,False,
391,84.44391252180299,29,3.0,855352.6634426392,optimal,0.0676952999929199,False,
392,86.51769110762427,29,3.0,876090.449300852,optimal,0.07517580001149327,False,
393,86.51769110762427,29,3.0,876090.449300852,optimal,0.06997589999809861,False,
394,87.55272124702374,30,3.0,886440.7506948467,optimal,0.06923229999665637,False,
395,86.51769110762427,29,3.0,876090.449300852,optimal,0.10112599999411032,False,
396,83.80658310762428,28,3.0,848979.3693008521,optimal,0.08504639999591745,False,
397,81.09547510762427,28,3.0,821868.289300852,optimal,0.06316710000101011,False,
398,78.38436710762427,27,3.0,794757.209300852,optimal,0.07258040001033805,False,
399,75.67325910762426,26,3.0,767646.129300852,optimal,0.08016240000142716,False,
400,75.67325910762426,26,3.0,767646.129300852,optimal,0.059755299997050315,False,
401,75.67325910762426,26,3.0,767646.129300852,optimal,0.06537759999628179,False,
402,78.67325910762426,27,3.0,797646.129300852,optimal,0.07145400000445079,False,
403,78.67325910762426,27,3.0,797646.129300852,optimal,0.06545249999908265,False,
404,81.67325910762426,28,3.0,827646.129300852,optimal,0.056118799999239855,False,
405,81.67325910762426,28,3.0,827646.129300852,optimal,0.0566300000064075,False,
406,84.61835187608534,29,3.0,857097.0569854628,optimal,0.05693710000196006,False,
407,84.61835187608534,29,3.0,857097.0569854628,optimal,0.06354000000283122,False,
408,84.61835187608534,29,3.0,857097.0569854628,optimal,0.06384170000092126,False,
409,84.61835187608534,29,3.0,857097.0569854628,optimal,0.060527199995703995,False,
410,84.61835187608534,29,3.0,857097.0569854628,optimal,0.05056839999451768,False,
411,85.73015603985425,29,3.0,868215.0986231519,optimal,0.06532880000304431,False,
412,85.73015603985425,29,3.0,868215.0986231519,optimal,0.062010199995711446,False,
413,88.10225603985424,30,3.0,891936.0986231518,optimal,0.050234499998623505,False,
414,90.53653603985424,31,3.0,916278.8986231517,optimal,0.06604829999560025,False,
415,93.20948603985426,32,3.0,943008.3986231519,optimal,0.06185589999950025,False,
416,96.12951603985425,33,3.0,972208.6986231519,optimal,0.06213819999538828,False,
417,96.12951603985425,33,3.0,972552.2618586988,optimal,0.07186599999840837,False,
418,96.12951603985425,33,3.0,975538.4777223145,optimal,0.07854849999421276,False,
419,96.12951603985425,33,3.0,980066.7959095215,optimal,0.05977339998935349,False,
420,93.88082003985426,32,3.0,957579.8359095216,optimal,0.06969190000381786,False,
421,91.16971203985425,31,3.0,930468.7559095215,optimal,0.06898609999916516,False,
422,89.98433086025523,30,3.0,918614.9441135313,optimal,0.06059320000349544,False,
423,89.98433086025523,30,3.0,918614.9441135313,optimal,0.06345430000510532,False,
424,89.98433086025523,30,3.0,919887.168723986,optimal,0.07093830000667367,False,
425,89.98433086025523,30,3.0,922607.1072309004,optimal,0.08815839998715091,False,
426,89.7728921848809,30,3.0,923932.9503761256,optimal,0.06681940000271425,False,
427,89.7728921848809,30,3.0,927156.1153343072,optimal,0.06880090000049677,False,
428,90.96182039253772,33,3.0,942714.0493172696,optimal,0.07019250000303145,False,
429,92.77495097285728,32,3.0,962781.0738200287,optimal,0.08384320000186563,False,
430,97.17383311280493,36,3.0,1008681.4398183853,optimal,0.06595390000438783,False,
431,99.46335060078,38,3.09169,1033158.4781316818,optimal,0.05350999999791384,False,
432,101.60084604313674,37,3.09169,1056224.7106836627,optimal,0.07037270000728313,False,
433,105.00792887306277,39,3.09169,1092051.4363547766,optimal,0.06336490000830963,False,
434,108.42949794776521,40,3.09169,1128557.7832898048,optimal,0.06167979999736417,False,
435,109.2844099661196,40,3.09169,1139209.72086876,optimal,0.06698760000290349,False,
436,108.29828906892624,42,3.0,1132071.5244903404,optimal,0.05388849999872036,False,
437,106.89258911159368,39,3.09169,1119566.2394646474,optimal,0.06461950000084471,False,
438,104.70089372467696,37,3.15504,1100176.2146877446,optimal,0.058718900007079355,False,
439,103.7337026921504,38,3.09169,1092857.4986103321,optimal,0.080300100002205,False,
440,102.25390146577014,37,3.09169,1080211.3496506903,optimal,0.06450419999600854,False,
441,100.55647471021021,38,3.09169,1066455.748044,optimal,0.08519660000456497,False,
442,98.61470107876934,37,3.09169,1050606.82284355,optimal,0.06859419999818783,False,
443,94.57128433670965,35,3.15504,1013547.379836832,optimal,0.06968939999933355,False,
444,89.50040008158742,32,3.0,962838.5372856098,optimal,0.1302700999949593,False,
445,83.93623554039392,29,3.0,905283.0070569704,optimal,0.08311389999289531,False,
446,79.5285769167826,27,3.0,859395.2539309324,optimal,0.14130410000507254,False,
447,77.24729213705024,27,3.0,833971.0053735898,optimal,0.1273456999915652,False,
448,78.60648128490872,29,3.0,843701.213819778,optimal,0.05260040001303423,False,
449,78.54453292114782,29,3.0,841021.1759828728,optimal,0.07675989999552257,False,
450,79.93581398170681,28,3.0,856258.0472153696,optimal,0.07773570000426844,False,
451,81.13984946424978,30,3.207925769546188,870378.5706076181,optimal,0.07852869998896495,False,
452,77.69131402749122,29,3.207925769546188,838157.756755419,optimal,0.05701430000772234,False,
453,71.83828076485428,26,3.0,781876.5104074945,optimal,0.12849540000024717,False,
454,64.69126433086414,23,3.0,712599.3744639399,optimal,0.07419729999674018,False,
455,63.15236041450996,23,3.0,699358.1406148351,optimal,0.060515599994687364,False,
456,62.64873852159577,23,3.0,694321.9216856932,optimal,0.112059599996428,False,
457,62.6047312276506,23,3.0,693881.8487462415,optimal,0.07763620000332594,False,
458,60.15743022542901,23,3.0,669408.8387240256,optimal,0.07494419999420643,False,
459,59.632386504188794,22,3.0,664158.4015116235,optimal,0.07112540000525769,False,
460,58.60291206699179,21,3.0,653863.6571396535,optimal,0.05655160000605974,False,
461,57.860887308308904,23,3.0,646443.4095528246,optimal,0.05929600000672508,False,
462,55.13853385356554,20,3.06064,619219.875005391,optimal,0.0663973999908194,False,
463,54.431971335300965,26,3.0,612154.2498227452,optimal,0.06569269999454264,False,
464,51.63473566903175,23,3.0,583744.651260826,optimal,0.0626988000003621,False,
465,49.44209788015242,25,3.0,561461.2398709856,optimal,0.06400610000127926,False,
466,47.55344913736193,20,3.04347,540676.3437775662,optimal,0.05509229999734089,False,
467,45.91383274442314,23,3.0,524147.2502943307,optimal,0.07084610000310931,False,
468,45.91383274442314,22,3.0,525665.5391171245,optimal,0.06318230000033509,False,
469,45.91383274442315,21,3.0227,526900.6430236397,optimal,0.07276719999208581,False,
470,47.54867578968573,26,3.0,543321.2943665929,optimal,0.053819900000235066,False,
471,48.11090823308959,26,3.0,548943.6188006315,optimal,0.07514980000269134,False,
472,46.8518250757119,28,3.0,536352.7872268546,optimal,0.06395429999975022,False,
473,44.542399151799714,27,3.0,513258.5279877327,optimal,0.06760929999290965,False,
474,42.701155849812146,25,3.04347,494846.09496785706,optimal,0.07136970000283327,False,
475,39.201491183947795,24,3.0,459849.44830921356,optimal,0.06603460000769701,False,
476,35.166594379440866,24,3.0,419257.5807257309,optimal,0.08268199999292847,False,
477,29.417971048223947,18,3.0,357738.4382688334,optimal,0.06847830000333488,False,
478,26.483330322266006,20,3.0,324105.39287790214,optimal,0.06218930000613909,False,
479,22.759871701524485,19,3.0,282584.168539135,optimal,0.061841399990953505,False,
480,19.801819871321964,15,2.9257192032,248717.0121057579,optimal,0.06793049999396317,False,
481,17.510341575854824,12,3.04347,221515.59101973462,optimal,0.06111809999856632,False,
482,17.054497519583865,11,3.0,213820.83178038817,optimal,0.15720890001102816,False,
483,17.96979902499925,15,3.0,221892.52768518456,optimal,0.15194260000134818,False,
484,18.47062464643403,15,3.0227,227340.54342280325,optimal,0.08312729999306612,False,
485,19.707884196646674,16,3.0,236665.00457233613,optimal,0.07881580000685062,False,
486,20.051210024328768,14,3.0,239528.1138267643,optimal,0.07511710000107996,False,
487,20.683439076723637,12,3.0,244632.15826637778,optimal,0.15160899999318644,False,
488,22.014881225826787,17,3.0,255148.23870020904,optimal,0.08434990000387188,False,
489,22.95595814067095,15,3.0,263159.3817329672,optimal,0.06751760000770446,False,
490,23.790533808864524,18,3.0,271830.882965029,optimal,0.10558660000970121,False,
491,23.302563808864527,15,3.04347,268425.0449286385,optimal,0.07231859999592416,False,
492,22.894506016864526,16,3.0,263281.232927736,optimal,0.1458641999925021,False,
493,25.402658476864527,18,3.0,284233.72093661013,optimal,0.06753739999840036,False,
494,23.000617500864525,17,3.0,255926.67304525824,optimal,0.09795240001403727,False,
495,21.966986900864526,16,3.0227,241303.72891390638,optimal,0.08673609999823384,False,
496,25.582071197664526,18,3.04347,273167.9337505545,optimal,0.07102209998993203,False,
497,30.02385011526453,18,3.0227,313299.0847952026,optimal,0.06512729999667499,False,
498,31.10050360680705,19,3.04347,321918.57429267984,optimal,0.057957500001066364,False,
499,31.459863606807048,19,3.0227,325512.1742926798,optimal,0.1302474000112852,False,
500,31.624372074648367,20,3.0227,327157.258971093,optimal,0.07793530001072213,False,
501,30.964723118581777,20,3.0,320560.7694104271,optimal,0.05805839999811724,False,
502,29.527494896910778,19,3.0,306188.4871937171,optimal,0.07399839999561664,False,
503,27.12435482069256,18,3.0,282157.0864315349,optimal,0.14459149999311194,False,
504,24.266754594450934,17,3.0,253581.08416911864,optimal,0.15064580000762362,False,
505,21.21899307582698,16,3.0,223103.4689828791,optimal,0.13414949999423698,False,
506,17.847451322632214,13,3.0,189388.05145093144,optimal,0.06089580000843853,False,
507,15.666177576813443,10,3.0,167575.31399274373,optimal,0.08098349999636412,False,
508,12.649425357537751,9,3.0,137407.79179998682,optimal,0.06362919999810401,False,
509,10.673717528277395,8,3.0,117650.71350738328,optimal,0.12657939999189693,False,
510,7.858115546547379,6,3.0,89494.6936900831,optimal,0.058946999997715466,False,
511,7.1373371299243775,6,3.0,82286.9095238531,optimal,0.056721200002357364,False,
512,7.206512385639447,6,3.0,82978.66208100377,optimal,0.0713223999919137,False,
513,6.863868533176206,7,3.0,79552.22355637138,optimal,0.06669450001209043,False,
514,9.740034582824574,9,3.0,108313.88405285505,optimal,0.14205029999720864,False,
515,3.377888085936547,3,1.7573043944994424,44692.41908397478,optimal,0.06653650000225753,False,
516,0.0,0,0.0,10913.538224609314,optimal,0.15716110001085326,False,
517,0.0,0,0.0,10913.538224609314,optimal,0.1577401000104146,False,
518,0.0,0,0.0,10913.538224609314,optimal,0.06716670001333114,False,
519,0.0,0,0.0,10913.538224609314,optimal,0.14703100000042468,False,
520,0.0,0,0.0,10913.538224609314,optimal,0.061431800000718795,False,
521,0.0,0,0.0,10913.538224609314,optimal,0.14998319999722298,False,
522,0.0,0,0.0,10913.538224609314,optimal,0.14172189999953844,False,
523,0.0,0,0.0,10913.538224609314,optimal,0.062160200002836064,False,
524,0.0,0,0.0,10913.538224609314,optimal,0.07305369999085087,False,
525,2.2823878413451553,1,2.2823878413451553,33737.416638060866,optimal,0.06733499999972992,False,
526,4.408306258669626,2,3.0,54996.60081130557,optimal,0.07563909998862073,False,
527,4.408306258669626,2,3.0,54996.60081130557,optimal,0.07485930000257213,False,
528,4.408306258669626,2,3.0,54996.60081130557,optimal,0.07052660000044852,False,
529,5.857046223683454,2,3.0,69484.00046144385,optimal,0.05636469999444671,False,
530,7.1869190009572606,3,3.0,82782.72823418191,optimal,0.06482559999858495,False,
531,7.1869190009572606,3,3.0,82782.72823418191,optimal,0.08339489999343641,False,
532,8.16833311152925,3,3.0,92596.86933990181,optimal,0.07721000000310596,False,
533,9.76642593503638,4,3.0,108577.79757497311,optimal,0.059222500000032596,False,
534,9.76642593503638,4,3.0,108577.79757497311,optimal,0.13546180000412278,False,
535,11.127332683105692,4,3.0,122186.86505566625,optimal,0.07343620000756346,False,
