hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
341,62.80475851495004,23,3.36516,691529.0833405077,optimal,0.08599439999670722,False,
342,63.413160092949965,25,3.31153,698221.2080157719,optimal,0.08426400000462309,False,
343,63.45221570990468,25,3.31153,698631.7859296844,optimal,0.17232869999133982,False,
344,63.322875709904665,25,3.31153,698063.3770549952,optimal,0.09179599999333732,False,
345,63.16534570990466,23,3.43661,696964.8088114887,optimal,0.08687539999664295,False,
346,63.05513570990466,23,3.43661,696603.0810616378,optimal,0.08459620000212453,False,
347,59.666753709904654,23,3.36516,663489.3911057375,optimal,0.08350680000148714,False,
348,56.90282692845607,21,3.43661,633460.6486015639,optimal,0.08732270001200959,False,
349,59.16348292845608,23,3.0,651780.570470212,optimal,0.08827839999867138,False,
350,59.163482928456084,21,3.43661,647493.9323388602,optimal,0.08472240000264719,False,
351,61.87459092845608,24,3.43661,670318.3742075083,optimal,0.0892530999990413,False,
352,64.74765613550467,23,3.43661,694762.3881466424,optimal,0.18520690000150353,False,
353,67.80468152559109,26,3.40563,721046.0039161547,optimal,0.08913610001036432,False,
354,67.03463407758537,25,3.43661,709058.8913047455,optimal,0.090968199991039,False,
355,68.7329874891068,24,3.43661,722319.0606017789,optimal,0.18281040000147186,False,
356,68.78384748910682,25,3.43661,722380.8626261111,optimal,0.17887380000320263,False,
357,68.83691748910682,24,3.43661,722447.4763116114,optimal,0.08797670000058133,False,
358,68.89052748910682,24,3.43661,718801.2575559393,optimal,0.08891749999020249,False,
359,69.0193138039149,26,3.0,715802.4825726682,optimal,0.1902747999993153,False,
360,69.7848308556553,25,3.36516,719957.1831012348,optimal,0.19425899999623653,False,
361,72.56413069741143,26,3.43661,743463.5433874442,optimal,0.18670820000988897,False,
362,75.83575058103078,26,3.43661,771893.1040922859,optimal,0.18328960001235828,False,
363,78.57531464268384,28,3.43661,796666.6846514477,optimal,0.09199449999141507,False,
364,79.77206311339134,28,3.43661,808634.1693585227,optimal,0.09256800000730436,False,
365,79.74092311339135,28,3.43661,808322.7693585228,optimal,0.09137120000377763,False,
366,79.69547311339134,27,3.43661,807868.2693585227,optimal,0.1791663000039989,False,
367,79.68065311339134,28,3.43661,807720.0693585228,optimal,0.08810719999019057,False,
368,79.59294311339134,27,3.43661,806842.9693585228,optimal,0.1834201000019675,False,
369,79.55853311339135,27,3.43661,806498.8693585228,optimal,0.17984209999849554,False,
370,79.34202311339135,27,3.43661,804333.7693585228,optimal,0.08469290001085028,False,
371,76.69469989876802,26,3.0,777860.5372122895,optimal,0.18160190001071896,False,
372,73.98359189876803,25,3.0,750749.4572122896,optimal,0.08853710000403225,False,
373,71.27248389876802,24,3.0,723638.3772122895,optimal,0.08666440000524744,False,
374,70.76410389876801,24,3.0,718554.5772122894,optimal,0.08596460000262596,False,
375,69.53323189876801,24,3.0,706245.8572122895,optimal,0.0837152000021888,False,
376,69.53323189876801,24,3.0,706245.8572122895,optimal,0.08381609999923967,False,
377,69.53323189876801,24,3.0,706245.8572122895,optimal,0.0856768999947235,False,
378,71.19244193110649,27,3.0,722837.9575356742,optimal,0.08938879999914207,False,
379,74.22792199016996,28,3.0,753192.7581263089,optimal,0.08502950001275167,False,
380,74.9293673613648,30,3.0,760207.2118382573,optimal,0.08539849999942817,False,
381,73.56931404269443,27,3.0,746606.6786515536,optimal,0.08022089999576565,False,
382,71.80978916756453,26,3.0,729011.4299002547,optimal,0.08424759999616072,False,
383,70.9462670489899,24,3.0,720376.2087145083,optimal,0.08733730000676587,False,
384,71.54019730527628,25,3.0,726315.5112773721,optimal,0.0842102999886265,False,
385,72.95124736229533,26,3.0,740426.0118475626,optimal,0.17680010000185575,False,
386,70.9462670489899,24,3.0,720376.2087145083,optimal,0.08603930000390392,False,
387,70.9462670489899,24,3.0,720376.2087145083,optimal,0.0860404999984894,False,
388,70.9462670489899,24,3.0,720376.2087145083,optimal,0.08593069999187719,False,
389,72.08662976682085,25,3.0,731779.8358928178,optimal,0.08621399999537971,False,
390,72.08662976682085,25,3.0,731779.8358928178,optimal,0.08647980001114774,False,
391,72.08662976682085,25,3.0,731779.8358928178,optimal,0.08727760000328999,False,
392,74.93419976682085,25,3.0,760255.5358928179,optimal,0.08710669999709353,False,
393,76.13246597014228,26,3.0,772238.1979260321,optimal,0.08831599999393802,False,
394,77.16749610954173,27,3.0,782588.4993200266,optimal,0.084872199993697,False,
395,76.13246597014228,26,3.0,772238.1979260321,optimal,0.0960748999932548,False,
396,73.42135797014228,25,3.0,745127.1179260322,optimal,0.10034180000366177,False,
397,70.71024997014227,24,3.0,718016.0379260321,optimal,0.0983295000041835,False,
398,67.99914197014228,23,3.0,690904.9579260321,optimal,0.09293269999034237,False,
399,65.28803397014227,22,3.0,663793.877926032,optimal,0.0841431000008015,False,
400,65.28803397014227,22,3.0,663793.877926032,optimal,0.08604720000585075,False,
401,65.28803397014227,22,3.0,663793.877926032,optimal,0.08262590000231285,False,
402,65.92450205721852,22,3.0,670158.5587967945,optimal,0.08203589999175165,False,
403,65.92450205721852,22,3.0,670158.5587967945,optimal,0.09156660000735428,False,
404,68.92450205721852,23,3.0,700158.5587967945,optimal,0.08949089999077842,False,
405,71.92450205721852,24,3.0,730158.5587967945,optimal,0.08536320000712294,False,
406,71.92450205721852,24,3.0,730158.5587967945,optimal,0.0867662999953609,False,
407,71.92450205721852,24,3.0,730158.5587967945,optimal,0.08790959999896586,False,
408,71.92450205721852,24,3.0,730158.5587967945,optimal,0.08541820000391454,False,
409,71.92450205721852,24,3.0,730158.5587967945,optimal,0.0891808000014862,False,
410,71.92450205721852,24,3.0,730158.5587967945,optimal,0.08635149999463465,False,
411,73.03630622098744,25,3.0,741276.6004344837,optimal,0.08905910000612494,False,
412,73.03630622098744,25,3.0,741603.8921608316,optimal,0.08799780000117607,False,
413,75.40840622098743,26,3.0,766503.0294482283,optimal,0.08452380000380799,False,
414,75.40840622098743,26,3.0,767670.7264386105,optimal,0.08348770000156946,False,
415,78.08135622098743,27,3.0,796179.2036147902,optimal,0.0839587000082247,False,
416,81.00138622098743,28,3.0,829188.2985707489,optimal,0.082830199986347,False,
417,84.00138622098744,29,3.0,862655.1633190559,optimal,0.08425260000512935,False,
418,87.00138622098744,30,3.0,895641.3791826718,optimal,0.08180280000669882,False,
419,87.00138622098744,30,3.0,900169.6973698788,optimal,0.08443109999643639,False,
420,84.75269022098743,29,3.0,877682.7373698787,optimal,0.08532199999899603,False,
421,82.04158222098744,28,3.0,850571.6573698786,optimal,0.08878740000363905,False,
422,80.85620104138842,27,3.0,838717.8455738885,optimal,0.0842702000081772,False,
423,80.22049210506437,27,3.0,832360.756210648,optimal,0.08786689999396913,False,
424,80.22049210506437,27,3.0,832697.6197757475,optimal,0.08546329999808222,False,
425,80.22049210506437,27,3.0,835417.558282662,optimal,0.08699729999352712,False,
426,80.00905342969006,27,3.0,836743.4014278873,optimal,0.08977560000494123,False,
427,80.00905342969006,27,3.0,839966.5663860688,optimal,0.08914129999175202,False,
428,80.60640736976326,29,3.0,850544.1187385502,optimal,0.09504499999457039,False,
429,82.41953795008281,30,3.0,870611.1432413092,optimal,0.09234089999517892,False,
430,86.15289903899888,30,3.0,909856.2987293501,optimal,0.08739489999425132,False,
431,88.44241652697396,33,3.0,934333.3370426466,optimal,0.08683500000915956,False,
432,91.24543302036227,36,3.09169,964054.7801049431,optimal,0.08653819999017287,False,
433,94.6525158502883,35,3.0,999881.5057760573,optimal,0.08741510000254493,False,
434,98.07408492499074,39,3.09169,1036387.8527110853,optimal,0.08551140000054147,False,
435,98.92899694334513,37,3.09169,1047039.7902900408,optimal,0.08402500000374857,False,
436,97.94287604615178,37,3.0,1039901.5939116211,optimal,0.08418929998879321,False,
437,96.53717608881921,36,3.15504,1027396.308885928,optimal,0.08338180001010187,False,
438,94.34548070190249,36,3.09169,1008006.2841090253,optimal,0.08453490000101738,False,
439,93.37828966937593,36,3.09169,1000687.5680316127,optimal,0.08297030000539962,False,
440,91.89848844299567,33,3.0,988041.419071971,optimal,0.0842834000068251,False,
441,90.20106168743575,35,3.0,974285.8174652808,optimal,0.08457439999619965,False,
442,88.25928805599486,32,3.09169,958436.8922648304,optimal,0.08432080000056885,False,
443,84.2158713139352,31,3.0,921377.4492581128,optimal,0.08450460000312887,False,
444,79.14498705881294,28,3.0,870668.6067068903,optimal,0.08497309999074787,False,
445,73.58082251761945,26,3.0,813113.0764782509,optimal,0.08478140000079293,False,
446,69.17316389400813,24,3.0,767225.323352213,optimal,0.08859090000623837,False,
447,66.89187911427578,24,3.0,741801.0747948707,optimal,0.08440649999829475,False,
448,68.25106826213427,25,3.0,751531.2832410586,optimal,0.08418609999353066,False,
449,68.18911989837336,25,3.15504,748851.2454041535,optimal,0.08294259999820497,False,
450,69.97336630209655,27,3.15504,768017.7700682924,optimal,0.08614390000002459,False,
451,70.78443644147531,26,3.207925769546188,778208.6400288986,optimal,0.08472990000154823,False,
452,67.33590100471673,26,3.207925769546188,745987.8261766994,optimal,0.1874346999975387,False,
453,61.48286774207979,23,3.0,689706.5798287748,optimal,0.08590710000135005,False,
454,54.335851308089644,19,3.0,620429.4438852202,optimal,0.08788950000598561,False,
455,52.79694739173549,20,3.0,607188.2100361158,optimal,0.0916752000048291,False,
456,52.29332549882131,18,3.0,602151.991106974,optimal,0.1940898000029847,False,
457,52.249318204876154,20,3.0,601711.9181675224,optimal,0.1946042000054149,False,
458,49.80201720265454,20,3.0,577238.9081453063,optimal,0.0933692999969935,False,
459,49.27697348141432,20,3.0,571988.470932904,optimal,0.09197700000368059,False,
460,48.24749904421732,18,3.0,561693.7265609341,optimal,0.1913524999981746,False,
461,47.50547428553443,20,3.0,554273.4789741052,optimal,0.08475179999368265,False,
462,44.78312083079107,22,3.0,527049.9444266716,optimal,0.08714730000065174,False,
463,44.07655831252649,22,3.0,519984.3192440257,optimal,0.08552329998929054,False,
464,41.27932264625728,22,3.0,491574.7206821065,optimal,0.08359979999659117,False,
465,39.086684857377946,22,3.0,469291.3092922662,optimal,0.08344429999124259,False,
466,37.19803611458745,21,3.0,448506.4131988467,optimal,0.18582189999870025,False,
467,35.55841972164868,16,3.06064,431977.31971561146,optimal,0.08842149999691173,False,
468,35.55841972164868,21,3.0,433495.6085384052,optimal,0.08083940000506118,False,
469,35.55841972164869,21,3.0,434730.71244492027,optimal,0.08525779999035876,False,
470,37.19326276691126,23,3.0,451151.3637878734,optimal,0.08672300000034738,False,
471,37.75549521031512,26,3.0,456773.688221912,optimal,0.08087649999652058,False,
472,36.496412052937444,14,3.0,444182.8566481353,optimal,0.08891619999485556,False,
473,34.186986129025264,24,2.69386,421088.5974090135,optimal,0.08050050000019837,False,
474,32.345742827037675,15,3.0,402676.1643891376,optimal,0.17739819998678286,False,
475,28.846078161173313,16,3.0,367679.517730494,optimal,0.08310340000025462,False,
476,24.81118135666642,13,3.0,327087.65014701174,optimal,0.0892487999954028,False,
477,19.062558025449462,14,3.0,265568.5076901138,optimal,0.08910749999631662,False,
478,15.104748278348325,15,2.69386,221703.77208775055,optimal,0.08274420000088867,False,
479,11.381289657606816,9,2.67067,180182.54774898355,optimal,0.08817319999798201,False,
480,8.423237827404305,11,1.6348430452625704,146315.39131560654,optimal,0.08591769999475218,False,
481,6.131759531937148,5,2.48014,119113.9702295831,optimal,0.18189050001092255,False,
482,5.675915475666187,5,2.234582761501168,111419.2109902366,optimal,0.08645970000361558,False,
483,6.591216981081559,5,2.48014,119490.90689503291,optimal,0.08854219999921042,False,
484,7.092042602516354,7,2.67067,124938.92263265175,optimal,0.0872805000108201,False,
485,8.329302152728996,8,2.48014,134263.3837821846,optimal,0.0844885999977123,False,
486,8.672627980411091,9,2.48014,137126.49303661278,optimal,0.1917235000000801,False,
487,9.304857032805947,10,2.0207683403159633,142230.5374762261,optimal,0.08563240000512451,False,
488,10.636299181909118,7,3.0,152746.61791005763,optimal,0.08267069999419618,False,
489,11.57737609675327,9,2.86633,160757.76094281566,optimal,0.0836111999960849,False,
490,12.411951764946844,12,2.67067,169429.2621748774,optimal,0.08930229999532457,False,
491,11.92398176494684,9,3.0,166023.42413848688,optimal,0.18216970001230948,False,
492,11.515923972946837,8,3.0227,160879.6121375844,optimal,0.08403069998894352,False,
493,14.024076432946847,12,2.94736,181832.10014645863,optimal,0.08620410000730772,False,
494,11.622035456946863,7,3.0,153525.0522551069,optimal,0.08636300000944175,False,
495,9.718474499694354,7,3.0,130202.80455122991,optimal,0.0883895000006305,False,
496,13.333558796494366,8,3.0,162067.00938787815,optimal,0.08705180000106338,False,
497,17.77533771409437,11,2.86633,202198.1604325263,optimal,0.08389039999747183,False,
498,18.851991205636892,10,2.94736,209648.5955928487,optimal,0.08607179998944048,False,
499,19.211351205636895,14,3.0,213853.3261961556,optimal,0.18212640000274405,False,
500,19.375859673478207,10,3.0,214915.19701923872,optimal,0.0839784999989206,False,
501,18.716210717411663,12,3.0,204870.98486066912,optimal,0.08736979999230243,False,
502,17.278982495740685,12,3.0,186212.06451260744,optimal,0.18691630000830628,False,
503,14.875842419522442,10,3.0,159671.96241983373,optimal,0.20166219999373425,False,
504,12.018242193280802,7,3.0,131095.96015741734,optimal,0.08619159999943804,False,
505,8.970480674656859,7,3.0,100618.3449711779,optimal,0.2155920000077458,False,
506,5.598938921462107,5,2.1004756835416174,66902.92743923038,optimal,0.08956690000195522,False,
507,3.4176651756432994,5,1.2037141726051033,45090.189981042306,optimal,0.2124502999940887,False,
508,0.40091295636762747,1,0.40091295636762747,14922.66778828559,optimal,0.2131675999989966,False,
509,0.0,0,0.0,10913.538224609314,optimal,0.20824949999223463,False,
510,0.0,0,0.0,10913.538224609314,optimal,0.09187780000502244,False,
511,0.0,0,0.0,10913.538224609314,optimal,0.1003441000066232,False,
512,0.0,0,0.0,10913.538224609314,optimal,0.19636610000452492,False,
513,0.0,0,0.0,10913.538224609314,optimal,0.09105680001084693,False,
514,0.0,0,0.0,10913.538224609314,optimal,0.19096849999914411,False,
515,0.0,0,0.0,10913.538224609314,optimal,0.08946560000185855,False,
516,0.0,0,0.0,10913.538224609314,optimal,0.1881942999898456,False,
517,0.0,0,0.0,10913.538224609314,optimal,0.0855370000062976,False,
518,0.0,0,0.0,10913.538224609314,optimal,0.18584490001376253,False,
519,0.0,0,0.0,10913.538224609314,optimal,0.0849646999995457,False,
520,0.0,0,0.0,10913.538224609314,optimal,0.08473319999757223,False,
521,0.0,0,0.0,10913.538224609314,optimal,0.08617120000417344,False,
522,0.0,0,0.0,10913.538224609314,optimal,0.0853938000072958,False,
523,0.0,0,0.0,10913.538224609314,optimal,0.08334929999546148,False,
524,0.0,0,0.0,10913.538224609314,optimal,0.08177390000491869,False,
525,0.0,0,0.0,10913.538224609314,optimal,0.08376809999754187,False,
526,0.0,0,0.0,10913.538224609314,optimal,0.0831808000075398,False,
527,0.0,0,0.0,10913.538224609314,optimal,0.08237809999263845,False,
528,0.0,0,0.0,10913.538224609314,optimal,0.08371910000278149,False,
529,0.0,0,0.0,10913.538224609314,optimal,0.08534920000238344,False,
530,0.0,0,0.0,10913.538224609314,optimal,0.09037150000222027,False,
531,0.0,0,0.0,10913.538224609314,optimal,0.08903589998953976,False,
532,0.0,0,0.0,10913.538224609314,optimal,0.1820168999984162,False,
533,0.0,0,0.0,10913.538224609314,optimal,0.08739939999941271,False,
534,0.0,0,0.0,10913.538224609314,optimal,0.08344990000477992,False,
535,0.0,0,0.0,10913.538224609314,optimal,0.08253450000484008,False,
536,0.0,0,0.0,10913.538224609314,optimal,0.08342739999352489,False,
537,1.1359402776520255,1,1.1359402776520255,22272.94100112957,optimal,0.09035800000128802,False,
