start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
217,Li-Ion,312,0.0,0.0,0.0,0.0
217,H2,312,79.68939754317681,0.0,79.68939754317681,79689.3975431768
218,Li-Ion,313,0.0,0.0,0.0,0.0
218,H2,313,79.68939754317681,0.0,79.68939754317681,79689.3975431768
219,Li-Ion,314,0.0,0.0,0.0,0.0
219,H2,314,79.68939754317681,0.0,79.68939754317681,79689.3975431768
220,Li-Ion,315,0.0,0.0,0.0,0.0
220,H2,315,79.68939754317681,0.0,79.68939754317681,79689.3975431768
221,Li-Ion,316,0.0,0.0,0.0,0.0
221,H2,316,79.68939754317681,0.0,79.68939754317681,79689.3975431768
222,Li-Ion,317,0.0,0.0,0.0,0.0
222,H2,317,79.68939754317681,0.0,79.68939754317681,79689.3975431768
223,Li-Ion,318,0.0,0.0,0.0,0.0
223,H2,318,79.68939754317681,0.0,79.68939754317681,79689.3975431768
224,Li-Ion,319,0.0,0.0,0.0,0.0
224,H2,319,79.68939754317681,0.0,79.68939754317681,79689.3975431768
225,Li-Ion,320,0.0,0.0,0.0,0.0
225,H2,320,79.68939754317681,0.0,79.68939754317681,79689.3975431768
226,Li-Ion,321,0.0,0.0,0.0,0.0
226,H2,321,79.68939754317681,0.0,79.68939754317681,79689.3975431768
227,Li-Ion,322,0.0,0.0,0.0,0.0
227,H2,322,79.68939754317681,0.0,79.68939754317681,79689.3975431768
228,Li-Ion,323,0.0,0.0,0.0,0.0
228,H2,323,79.68939754317681,0.8568569376845053,78.8325406054923,78832.5406054923
229,Li-Ion,324,0.0,0.0,0.0,0.0
229,H2,324,79.68939754317681,5.143495069036393,74.5459024741404,74545.9024741404
230,Li-Ion,325,0.0,0.0,0.0,0.0
230,H2,325,79.68939754317681,9.43013320038828,70.25926434278853,70259.26434278852
231,Li-Ion,326,0.0,0.0,0.0,0.0
231,H2,326,79.68939754317681,13.716771331740167,65.97262621143663,65972.62621143664
232,Li-Ion,327,0.0,4.412404559513875,0.0,0.0
232,H2,327,79.68939754317681,18.003409463092055,61.68598808008475,61685.988080084746
233,Li-Ion,328,0.0,0.0,0.0,0.0
233,H2,328,79.68939754317681,22.29004759444394,57.39934994873287,57399.349948732866
234,Li-Ion,329,0.0,0.0,0.0,0.0
234,H2,329,79.68939754317681,24.204183655177392,55.48521388799942,55485.21388799942
235,Li-Ion,330,0.0,0.0,0.0,0.0
235,H2,330,79.68939754317681,26.179789249839516,53.509608293337294,53509.608293337296
236,Li-Ion,331,0.0,0.0,0.0,0.0
236,H2,331,79.68939754317681,28.007043637107945,51.68235390606887,51682.35390606887
237,Li-Ion,332,0.0,0.0,0.0,0.0
237,H2,332,79.68939754317681,27.063440582643363,52.62595696053344,52625.95696053344
238,Li-Ion,333,0.0,0.0,0.0,0.0
238,H2,333,79.68939754317681,24.976672528364208,54.712725014812605,54712.725014812604
239,Li-Ion,334,0.0,0.0,0.0,0.0
239,H2,334,79.68939754317681,22.957526619570096,56.731870923606714,56731.870923606715
240,Li-Ion,335,0.0,0.0,0.0,0.0
240,H2,335,79.68939754317681,20.320283816790244,59.369113726386566,59369.11372638657
241,Li-Ion,336,0.0,0.0,0.0,0.0
241,H2,336,79.68939754317681,16.407468603374895,63.281928939801915,63281.92893980192
242,Li-Ion,337,0.0,0.0,0.0,0.0
242,H2,337,79.68939754317681,12.986476102501765,66.70292144067504,66702.92144067504
243,Li-Ion,338,0.0,0.0,0.0,0.0
243,H2,338,79.68939754317681,9.169021945311403,70.52037559786541,70520.37559786541
244,Li-Ion,339,0.0,0.0,0.0,0.0
244,H2,339,79.68939754317681,5.655967125357853,74.03343041781896,74033.43041781896
245,Li-Ion,340,0.0,0.0,0.0,0.0
245,H2,340,79.68939754317681,4.099556873156289,75.58984067002052,75589.84067002052
246,Li-Ion,341,0.0,0.0,0.0,0.0
246,H2,341,79.68939754317681,1.4560518675087444,78.23334567566806,78233.34567566807
247,Li-Ion,342,0.0,0.0,0.0,0.0
247,H2,342,79.68939754317681,0.0,79.68939754317681,79689.3975431768
248,Li-Ion,343,0.0,0.0,0.0,0.0
248,H2,343,79.68939754317681,0.0,79.68939754317681,79689.3975431768
249,Li-Ion,344,0.0,0.0,0.0,0.0
249,H2,344,79.68939754317681,0.0,79.68939754317681,79689.3975431768
250,Li-Ion,345,0.0,0.0,0.0,0.0
250,H2,345,79.68939754317681,0.0,79.68939754317681,79689.3975431768
251,Li-Ion,346,0.0,0.0,0.0,0.0
251,H2,346,79.68939754317681,0.0,79.68939754317681,79689.3975431768
252,Li-Ion,347,0.0,0.0,0.0,0.0
252,H2,347,79.68939754317681,0.12150538355304982,79.56789215962375,79567.89215962375
253,Li-Ion,348,0.0,0.0,0.0,0.0
253,H2,348,79.68939754317681,4.408143514904937,75.28125402827186,75281.25402827185
254,Li-Ion,349,0.0,0.0,0.0,0.0
254,H2,349,79.68939754317681,8.694781646256825,70.99461589691998,70994.61589691998
255,Li-Ion,350,0.0,0.0,0.0,0.0
255,H2,350,79.68939754317681,12.981419777608712,66.70797776556809,66707.9777655681
256,Li-Ion,351,0.0,0.0,0.0,0.0
256,H2,351,79.68939754317681,17.2680579089606,62.42133963421621,62421.33963421621
257,Li-Ion,352,0.0,0.0,0.0,0.0
257,H2,352,79.68939754317681,21.554696040312486,58.134701502864324,58134.70150286432
258,Li-Ion,353,0.0,0.0,0.0,0.0
258,H2,353,79.68939754317681,21.85421340382176,57.83518413935505,57835.18413935505
259,Li-Ion,354,0.0,0.0,0.0,0.0
259,H2,354,79.68939754317681,20.580919756034902,59.10847778714191,59108.47778714191
260,Li-Ion,355,0.0,0.0,0.0,0.0
260,H2,355,79.68939754317681,18.591947090073756,61.09745045310305,61097.45045310305
261,Li-Ion,356,0.0,0.0,0.0,0.0
261,H2,356,79.68939754317681,16.271961323726565,63.417436219450245,63417.43621945025
262,Li-Ion,357,0.0,0.0,0.0,0.0
262,H2,357,79.68939754317681,13.69846256061495,65.99093498256187,65990.93498256187
263,Li-Ion,358,0.0,0.0,0.0,0.0
263,H2,358,79.68939754317681,11.174831056040857,68.51456648713595,68514.56648713595
264,Li-Ion,359,0.0,0.0,0.0,0.0
264,H2,359,79.68939754317681,8.269217227920297,71.42018031525652,71420.18031525651
265,Li-Ion,360,0.0,0.0,0.0,0.0
265,H2,360,79.68939754317681,3.7167232514003947,75.97267429177641,75972.67429177642
266,Li-Ion,361,0.0,0.0,0.0,0.0
266,H2,361,79.68939754317681,0.0,79.68939754317681,79689.3975431768
267,Li-Ion,362,0.0,0.0,0.0,0.0
267,H2,362,79.68939754317681,0.0,79.68939754317681,79689.3975431768
268,Li-Ion,363,0.0,0.0,0.0,0.0
268,H2,363,79.68939754317681,0.0,79.68939754317681,79689.3975431768
269,Li-Ion,364,0.0,0.0,0.0,0.0
269,H2,364,79.68939754317681,0.0,79.68939754317681,79689.3975431768
270,Li-Ion,365,0.0,0.0,0.0,0.0
270,H2,365,79.68939754317681,0.0,79.68939754317681,79689.3975431768
271,Li-Ion,366,0.0,0.0,0.0,0.0
271,H2,366,79.68939754317681,0.0,79.68939754317681,79689.3975431768
272,Li-Ion,367,0.0,0.0,0.0,0.0
272,H2,367,79.68939754317681,0.0,79.68939754317681,79689.3975431768
273,Li-Ion,368,0.0,0.0,0.0,0.0
273,H2,368,79.68939754317681,0.0,79.68939754317681,79689.3975431768
274,Li-Ion,369,0.0,0.0,0.0,0.0
274,H2,369,79.68939754317681,0.0,79.68939754317681,79689.3975431768
275,Li-Ion,370,0.0,0.0,0.0,0.0
275,H2,370,79.68939754317681,0.0,79.68939754317681,79689.3975431768
276,Li-Ion,371,0.0,0.0,0.0,0.0
276,H2,371,79.68939754317681,0.0,79.68939754317681,79689.3975431768
277,Li-Ion,372,0.0,0.0,0.0,0.0
277,H2,372,79.68939754317681,4.2866381313518875,75.40275941182492,75402.75941182491
278,Li-Ion,373,0.0,4.412404559513875,0.0,0.0
278,H2,373,79.68939754317681,8.573276262703775,71.11612128047302,71116.12128047303
279,Li-Ion,374,0.0,0.0,0.0,0.0
279,H2,374,79.68939754317681,12.859914394055663,66.82948314912115,66829.48314912115
280,Li-Ion,375,0.0,0.0,0.0,0.0
280,H2,375,79.68939754317681,17.14655252540755,62.54284501776926,62542.84501776926
281,Li-Ion,376,0.0,0.0,0.0,0.0
281,H2,376,79.68939754317681,20.742417594192982,58.946979948983824,58946.979948983826
282,Li-Ion,377,0.0,0.0,0.0,0.0
282,H2,377,79.68939754317681,22.70700788879387,56.98238965438294,56982.38965438294
283,Li-Ion,378,0.0,0.0,0.0,0.0
283,H2,378,79.68939754317681,20.992019607938346,58.697377935238464,58697.377935238466
284,Li-Ion,379,0.0,0.0,0.0,0.0
284,H2,379,79.68939754317681,19.356384430440375,60.33301311273644,60333.01311273644
285,Li-Ion,380,0.0,0.0,0.0,0.0
285,H2,380,79.68939754317681,18.46267545958258,61.226722083594225,61226.72208359423
286,Li-Ion,381,0.0,0.0,0.0,0.0
286,H2,381,79.68939754317681,17.902733781077337,61.78666376209947,61786.66376209947
287,Li-Ion,382,0.0,0.0,0.0,0.0
287,H2,382,79.68939754317681,17.903686266240374,61.78571127693644,61785.71127693644
288,Li-Ion,383,0.0,0.0,0.0,0.0
288,H2,383,79.68939754317681,17.71855723375773,61.97084030941908,61970.84030941908
289,Li-Ion,384,0.0,0.0,0.0,0.0
289,H2,384,79.68939754317681,17.49022456533495,62.199172977841855,62199.17297784185
290,Li-Ion,385,0.0,0.0,0.0,0.0
290,H2,385,79.68939754317681,17.392925448185295,62.296472094991515,62296.47209499151
291,Li-Ion,386,0.0,0.0,0.0,0.0
291,H2,386,79.68939754317681,17.8956711872769,61.793726355899906,61793.726355899904
292,Li-Ion,387,0.0,0.0,0.0,0.0
292,H2,387,79.68939754317681,18.174073413303137,61.515324129873676,61515.324129873676
293,Li-Ion,388,0.0,0.0,0.0,0.0
293,H2,388,79.68939754317681,17.765460884552514,61.9239366586243,61923.9366586243
294,Li-Ion,389,0.0,0.0,0.0,0.0
294,H2,389,79.68939754317681,16.917012386970658,62.772385156206155,62772.38515620615
295,Li-Ion,390,0.0,0.0,0.0,0.0
295,H2,390,79.68939754317681,15.24734140243634,64.44205614074048,64442.056140740475
296,Li-Ion,391,0.0,0.0,0.0,0.0
296,H2,391,79.68939754317681,13.30382787445681,66.38556966872,66385.56966872
297,Li-Ion,392,0.0,0.0,0.0,0.0
297,H2,392,79.68939754317681,11.029611553037423,68.65978599013938,68659.78599013938
298,Li-Ion,393,0.0,0.0,0.0,0.0
298,H2,393,79.68939754317681,6.1248398451747645,73.56455769800205,73564.55769800204
299,Li-Ion,394,0.0,0.0,0.0,0.0
299,H2,394,79.68939754317681,0.8888511751860664,78.80054636799075,78800.54636799074
300,Li-Ion,395,0.0,0.0,0.0,0.0
300,H2,395,79.68939754317681,1.4062036355999599,78.28319390757684,78283.19390757685
301,Li-Ion,396,0.0,0.0,0.0,0.0
301,H2,396,79.68939754317681,5.6928417669518465,73.99655577622495,73996.55577622495
302,Li-Ion,397,0.0,4.412404559513875,0.0,0.0
302,H2,397,79.68939754317681,9.979479898303735,69.70991764487307,69709.91764487307
303,Li-Ion,398,0.0,9.770324381780721,0.0,0.0
303,H2,398,79.68939754317681,14.266118029655622,65.42327951352118,65423.27951352118
304,Li-Ion,399,0.0,15.128244204047569,0.0,0.0
304,H2,399,79.68939754317681,18.55275616100751,61.136641382169294,61136.64138216929
305,Li-Ion,400,0.0,15.128244204047569,0.0,0.0
305,H2,400,79.68939754317681,22.839394292359398,56.85000325081741,56850.00325081741
306,Li-Ion,401,0.0,8.824809119027748,0.0,0.0
306,H2,401,79.68939754317681,24.75457083624249,54.93482670693432,54934.82670693432
307,Li-Ion,402,0.0,0.0,0.0,0.0
307,H2,402,79.68939754317681,26.503335680536885,53.186061862639924,53186.06186263992
308,Li-Ion,403,0.0,0.0,0.0,0.0
308,H2,403,79.68939754317681,26.025038138530576,53.664359404646234,53664.35940464623
309,Li-Ion,404,0.0,0.0,0.0,0.0
309,H2,404,79.68939754317681,23.87112860497073,55.81826893820608,55818.26893820608
310,Li-Ion,405,0.0,0.0,0.0,0.0
310,H2,405,79.68939754317681,21.759947767155076,57.929449776021734,57929.449776021735
311,Li-Ion,406,0.0,0.0,0.0,0.0
311,H2,406,79.68939754317681,19.828938530585166,59.86045901259165,59860.459012591644
312,Li-Ion,407,0.0,0.0,0.0,0.0
312,H2,407,79.68939754317681,17.95229813243954,61.73709941073727,61737.099410737275
313,Li-Ion,408,0.0,0.0,0.0,0.0
313,H2,408,79.68939754317681,18.12897632773269,61.56042121544412,61560.42121544412
314,Li-Ion,409,0.0,0.0,0.0,0.0
314,H2,409,79.68939754317681,18.72811252761337,60.96128501556344,60961.28501556344
315,Li-Ion,410,0.0,0.0,0.0,0.0
315,H2,410,79.68939754317681,19.011820220112273,60.67757732306454,60677.57732306454
316,Li-Ion,411,0.0,0.0,0.0,0.0
316,H2,411,79.68939754317681,18.18460444958529,61.504793093591516,61504.793093591514
317,Li-Ion,412,0.0,0.0,0.0,0.0
317,H2,412,79.68939754317681,14.761215692581152,64.92818185059566,64928.18185059566
318,Li-Ion,413,0.0,0.0,0.0,0.0
318,H2,413,79.68939754317681,11.010596273738448,68.67880126943837,68678.80126943837
319,Li-Ion,414,0.0,0.0,0.0,0.0
319,H2,414,79.68939754317681,7.161661642441107,72.5277359007357,72527.7359007357
320,Li-Ion,415,0.0,0.0,0.0,0.0
320,H2,415,79.68939754317681,2.9353566065675727,76.75404093660924,76754.04093660925
321,Li-Ion,416,0.0,0.0,0.0,0.0
321,H2,416,79.68939754317681,0.0,79.68939754317681,79689.3975431768
322,Li-Ion,417,0.0,0.0,0.0,0.0
322,H2,417,79.68939754317681,0.0,79.68939754317681,79689.3975431768
323,Li-Ion,418,0.0,0.0,0.0,0.0
323,H2,418,79.68939754317681,0.0,79.68939754317681,79689.3975431768
324,Li-Ion,419,0.0,0.0,0.0,0.0
324,H2,419,79.68939754317681,0.6885207012100472,79.00087684196676,79000.87684196676
325,Li-Ion,420,0.0,0.0,0.0,0.0
325,H2,420,79.68939754317681,4.244068662612436,75.44532888056438,75445.32888056437
326,Li-Ion,421,0.0,0.0,0.0,0.0
326,H2,421,79.68939754317681,8.530706793964324,71.15869074921248,71158.69074921249
327,Li-Ion,422,0.0,0.0,0.0,0.0
327,H2,422,79.68939754317681,12.817344925316212,66.8720526178606,66872.05261786061
328,Li-Ion,423,0.0,0.0,0.0,0.0
328,H2,423,79.68939754317681,17.1039830566681,62.58541448650871,62585.41448650871
329,Li-Ion,424,0.0,0.0,0.0,0.0
329,H2,424,79.68939754317681,21.19620769348159,58.49318984969522,58493.18984969522
330,Li-Ion,425,0.0,0.0,0.0,0.0
330,H2,425,79.68939754317681,23.584099483857678,56.10529805931913,56105.29805931913
331,Li-Ion,426,0.0,0.0,0.0,0.0
331,H2,426,79.68939754317681,23.91838569500364,55.771011848173174,55771.01184817318
332,Li-Ion,427,0.0,0.0,0.0,0.0
332,H2,427,79.68939754317681,23.468336802719364,56.221060740457446,56221.06074045745
333,Li-Ion,428,0.0,0.0,0.0,0.0
333,H2,428,79.68939754317681,22.048188004738353,57.64120953843846,57641.20953843846
334,Li-Ion,429,0.0,0.0,0.0,0.0
334,H2,429,79.68939754317681,20.80472136819587,58.88467617498094,58884.67617498094
335,Li-Ion,430,0.0,0.0,0.0,0.0
335,H2,430,79.68939754317681,19.16943634733062,60.51996119584619,60519.96119584619
336,Li-Ion,431,0.0,0.0,0.0,0.0
336,H2,431,79.68939754317681,20.11777922091232,59.57161832226449,59571.61832226449
337,Li-Ion,432,0.0,0.0,0.0,0.0
337,H2,432,79.68939754317681,21.053181325013014,58.636216218163796,58636.2162181638
338,Li-Ion,433,0.0,0.0,0.0,0.0
338,H2,433,79.68939754317681,19.601235413330876,60.088162129845934,60088.162129845936
339,Li-Ion,434,0.0,0.0,0.0,0.0
339,H2,434,79.68939754317681,18.049002608550133,61.64039493462668,61640.394934626675
340,Li-Ion,435,0.0,0.0,0.0,0.0
340,H2,435,79.68939754317681,16.674059737228685,63.01533780594812,63015.33780594812
341,Li-Ion,436,0.0,0.0,0.0,0.0
341,H2,436,79.68939754317681,15.737237927753577,63.952159615423234,63952.15961542323
342,Li-Ion,437,0.0,0.0,0.0,0.0
342,H2,437,79.68939754317681,15.129129032488521,64.56026851068829,64560.268510688285
343,Li-Ion,438,0.0,0.0,0.0,0.0
343,H2,438,79.68939754317681,15.109107288123175,64.58029025505364,64580.29025505364
344,Li-Ion,439,0.0,0.0,0.0,0.0
344,H2,439,79.68939754317681,14.384116162812349,65.30528138036446,65305.28138036446
345,Li-Ion,440,0.0,0.0,0.0,0.0
345,H2,440,79.68939754317681,13.907384406318789,65.78201313685803,65782.01313685803
346,Li-Ion,441,0.0,0.0,0.0,0.0
346,H2,441,79.68939754317681,13.16701215616961,66.5223853870072,66522.3853870072
347,Li-Ion,442,0.0,0.0,0.0,0.0
347,H2,442,79.68939754317681,12.396882112069878,67.29251543110693,67292.51543110693
348,Li-Ion,443,0.0,0.0,0.0,0.0
348,H2,443,79.68939754317681,14.786356801757687,64.90304074141912,64903.04074141912
349,Li-Ion,444,0.0,0.0,0.0,0.0
349,H2,444,79.68939754317681,19.072994933109577,60.61640261006723,60616.402610067234
350,Li-Ion,445,0.0,0.0,0.0,0.0
350,H2,445,79.68939754317681,23.359633064461462,56.32976447871535,56329.76447871535
351,Li-Ion,446,0.0,0.0,0.0,0.0
351,H2,446,79.68939754317681,27.64627119581335,52.04312634736346,52043.12634736346
352,Li-Ion,447,0.0,0.0,0.0,0.0
352,H2,447,79.68939754317681,31.932909327165227,47.75648821601158,47756.48821601158
353,Li-Ion,448,0.0,0.0,0.0,0.0
353,H2,448,79.68939754317681,36.21954745851712,43.46985008465969,43469.85008465969
354,Li-Ion,449,0.0,0.0,0.0,0.0
354,H2,449,79.68939754317681,40.506185589869006,39.183211953307804,39183.21195330781
355,Li-Ion,450,0.0,0.0,0.0,0.0
355,H2,450,79.68939754317681,44.22955040805004,35.45984713512677,35459.84713512677
356,Li-Ion,451,0.0,0.0,0.0,0.0
356,H2,451,79.68939754317681,44.676348383717865,35.013049159458944,35013.04915945895
357,Li-Ion,452,0.0,0.0,0.0,0.0
357,H2,452,79.68939754317681,45.140434698217746,34.548962844959064,34548.96284495907
358,Li-Ion,453,0.0,0.0,0.0,0.0
358,H2,453,79.68939754317681,49.322753453889746,30.366644089287064,30366.644089287063
359,Li-Ion,454,0.0,0.0,0.0,0.0
359,H2,454,79.68939754317681,53.60939158524163,26.080005957935178,26080.005957935176
360,Li-Ion,455,0.0,0.0,0.0,0.0
360,H2,455,79.68939754317681,57.10986157407904,22.57953596909777,22579.535969097768
361,Li-Ion,456,0.0,0.0,0.0,0.0
361,H2,456,79.68939754317681,61.39649970543093,18.292897837745883,18292.897837745884
362,Li-Ion,457,0.0,0.0,0.0,0.0
362,H2,457,79.68939754317681,65.68313783678282,14.00625970639399,14006.25970639399
363,Li-Ion,458,0.0,0.0,0.0,0.0
363,H2,458,79.68939754317681,69.96977596813471,9.719621575042098,9719.621575042098
364,Li-Ion,459,0.0,4.412404559513875,0.0,0.0
364,H2,459,79.68939754317681,74.25641409948659,5.432983443690219,5432.983443690219
365,Li-Ion,460,0.0,9.770324381780721,0.0,0.0
365,H2,460,79.68939754317681,78.54305223083847,1.1463453123383402,1146.3453123383401
366,Li-Ion,461,0.0,15.128244204047569,0.0,0.0
366,H2,461,79.68939754317681,79.68939754317681,0.0,0.0
367,Li-Ion,462,0.0,20.486164026314416,0.0,0.0
367,H2,462,79.68939754317681,79.68939754317681,0.0,0.0
368,Li-Ion,463,0.0,0.0,0.0,0.0
368,H2,463,79.68939754317681,79.68939754317681,0.0,0.0
369,Li-Ion,464,0.0,0.0,0.0,0.0
369,H2,464,79.68939754317681,79.68939754317681,0.0,0.0
370,Li-Ion,465,0.0,0.0,0.0,0.0
370,H2,465,79.68939754317681,79.68939754317681,0.0,0.0
371,Li-Ion,466,0.0,0.0,0.0,0.0
371,H2,466,79.68939754317681,79.68939754317681,0.0,0.0
372,Li-Ion,467,0.0,0.0,0.0,0.0
372,H2,467,79.68939754317681,79.68939754317681,0.0,0.0
373,Li-Ion,468,0.0,4.412404559513875,0.0,0.0
373,H2,468,79.68939754317681,79.68939754317681,0.0,0.0
374,Li-Ion,469,0.0,9.770324381780721,0.0,0.0
374,H2,469,79.68939754317681,79.68939754317681,0.0,0.0
375,Li-Ion,470,0.0,15.128244204047569,0.0,0.0
375,H2,470,79.68939754317681,79.68939754317681,0.0,0.0
376,Li-Ion,471,0.0,20.486164026314416,0.0,0.0
376,H2,471,79.68939754317681,79.68939754317681,0.0,0.0
377,Li-Ion,472,0.0,21.539204737247026,0.0,0.0
377,H2,472,79.68939754317681,79.68939754317681,0.0,0.0
378,Li-Ion,473,0.0,0.0,0.0,0.0
378,H2,473,79.68939754317681,79.68939754317681,0.0,0.0
379,Li-Ion,474,0.0,0.0,0.0,0.0
379,H2,474,79.68939754317681,79.68939754317681,0.0,0.0
380,Li-Ion,475,0.0,0.0,0.0,0.0
380,H2,475,79.68939754317681,79.68939754317681,0.0,0.0
381,Li-Ion,476,0.0,0.0,0.0,0.0
381,H2,476,79.68939754317681,79.68939754317681,0.0,0.0
382,Li-Ion,477,0.0,0.0,0.0,0.0
382,H2,477,79.68939754317681,79.68939754317681,0.0,0.0
383,Li-Ion,478,0.0,0.0,0.0,0.0
383,H2,478,79.68939754317681,79.68939754317681,0.0,0.0
384,Li-Ion,479,0.0,0.0,0.0,0.0
384,H2,479,79.68939754317681,79.68939754317681,0.0,0.0
385,Li-Ion,480,0.0,0.0,0.0,0.0
385,H2,480,79.68939754317681,79.68939754317681,0.0,0.0
386,Li-Ion,481,0.0,0.0,0.0,0.0
386,H2,481,79.68939754317681,79.68939754317681,0.0,0.0
387,Li-Ion,482,0.0,0.0,0.0,0.0
387,H2,482,79.68939754317681,79.68939754317681,0.0,0.0
388,Li-Ion,483,0.0,0.0,0.0,0.0
388,H2,483,79.68939754317681,79.68939754317681,0.0,0.0
389,Li-Ion,484,0.0,0.0,0.0,0.0
389,H2,484,79.68939754317681,79.68939754317681,0.0,0.0
390,Li-Ion,485,0.0,0.0,0.0,0.0
390,H2,485,79.68939754317681,79.68939754317681,0.0,0.0
391,Li-Ion,486,0.0,0.0,0.0,0.0
391,H2,486,79.68939754317681,79.68939754317681,0.0,0.0
392,Li-Ion,487,0.0,0.0,0.0,0.0
392,H2,487,79.68939754317681,79.68939754317681,0.0,0.0
393,Li-Ion,488,0.0,0.0,0.0,0.0
393,H2,488,79.68939754317681,79.68939754317681,0.0,0.0
394,Li-Ion,489,0.0,0.0,0.0,0.0
394,H2,489,79.68939754317681,79.68939754317681,0.0,0.0
395,Li-Ion,490,0.0,0.0,0.0,0.0
395,H2,490,79.68939754317681,79.68939754317681,0.0,0.0
396,Li-Ion,491,0.0,0.0,0.0,0.0
396,H2,491,79.68939754317681,79.68939754317681,0.0,0.0
397,Li-Ion,492,0.0,0.0,0.0,0.0
397,H2,492,79.68939754317681,79.68939754317681,0.0,0.0
398,Li-Ion,493,0.0,0.0,0.0,0.0
398,H2,493,79.68939754317681,79.68939754317681,0.0,0.0
399,Li-Ion,494,0.0,0.0,0.0,0.0
399,H2,494,79.68939754317681,79.68939754317681,0.0,0.0
400,Li-Ion,495,0.0,0.0,0.0,0.0
400,H2,495,79.68939754317681,79.68939754317681,0.0,0.0
401,Li-Ion,496,0.0,0.0,0.0,0.0
401,H2,496,79.68939754317681,79.68939754317681,0.0,0.0
402,Li-Ion,497,0.0,0.0,0.0,0.0
402,H2,497,79.68939754317681,79.68939754317681,0.0,0.0
403,Li-Ion,498,0.0,0.0,0.0,0.0
403,H2,498,79.68939754317681,79.68939754317681,0.0,0.0
404,Li-Ion,499,0.0,0.0,0.0,0.0
404,H2,499,79.68939754317681,79.68939754317681,0.0,0.0
405,Li-Ion,500,0.0,0.0,0.0,0.0
405,H2,500,79.68939754317681,79.68939754317681,0.0,0.0
406,Li-Ion,501,0.0,0.0,0.0,0.0
406,H2,501,79.68939754317681,79.68939754317681,0.0,0.0
407,Li-Ion,502,0.0,0.0,0.0,0.0
407,H2,502,79.68939754317681,79.68939754317681,0.0,0.0
408,Li-Ion,503,0.0,0.0,0.0,0.0
408,H2,503,79.68939754317681,79.68939754317681,0.0,0.0
409,Li-Ion,504,0.0,0.0,0.0,0.0
409,H2,504,79.68939754317681,77.93779084400214,1.7516066991746726,1751.6066991746725
410,Li-Ion,505,0.0,0.0,0.0,0.0
410,H2,505,79.68939754317681,74.54865558631028,5.140741956866535,5140.741956866535
411,Li-Ion,506,0.0,0.0,0.0,0.0
411,H2,506,79.68939754317681,71.26704805563244,8.422349487544366,8422.349487544367
412,Li-Ion,507,0.0,0.0,0.0,0.0
412,H2,507,79.68939754317681,67.9779061678037,11.711491375373114,11711.491375373114
413,Li-Ion,508,0.0,0.0,0.0,0.0
413,H2,508,79.68939754317681,66.79976888040682,12.889628662769994,12889.628662769994
414,Li-Ion,509,0.0,0.0,0.0,0.0
414,H2,509,79.68939754317681,65.6320718900247,14.057325653152105,14057.325653152106
415,Li-Ion,510,0.0,0.0,0.0,0.0
415,H2,510,79.68939754317681,63.85309471384486,15.836302829331949,15836.30282933195
416,Li-Ion,511,0.0,0.0,0.0,0.0
416,H2,511,79.68939754317681,60.04429975788634,19.645097785290467,19645.09778529047
417,Li-Ion,512,0.0,0.0,0.0,0.0
417,H2,512,79.68939754317681,56.577435009579304,23.111962533597506,23111.962533597507
418,Li-Ion,513,0.0,0.0,0.0,0.0
418,H2,513,79.68939754317681,53.59121914596357,26.09817839721324,26098.17839721324
419,Li-Ion,514,0.0,0.0,0.0,0.0
419,H2,514,79.68939754317681,49.062900958756565,30.626496584420245,30626.496584420245
420,Li-Ion,515,0.0,0.0,0.0,0.0
420,H2,515,79.68939754317681,49.06290095875658,30.62649658442023,30626.49658442023
