hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
342,65.50798006263994,25,3.31153,730553.607361697,optimal,0.08516660000896081,False,
343,65.54703567959466,25,3.31153,730964.1852756096,optimal,0.08569469999929424,False,
344,65.41769567959466,24,3.36516,730395.7764009204,optimal,0.17313920000742655,False,
345,65.26016567959465,22,3.43661,729297.2081574139,optimal,0.08602079999400303,False,
346,65.14995567959465,24,3.43661,728935.480407563,optimal,0.17323610000312328,False,
347,61.761573679594655,22,3.43661,695821.7904516627,optimal,0.08758700000180397,False,
348,58.99764689814607,23,3.0,665793.0479474892,optimal,0.17272570000204723,False,
349,61.258302898146056,21,3.44428,684112.9698161371,optimal,0.08606240000517573,False,
350,61.25830289814608,23,3.43661,679826.3316847854,optimal,0.09276190001401119,False,
351,63.96941089814607,23,3.43661,702650.7735534335,optimal,0.17025690000446048,False,
352,66.84247610519466,26,3.0,727094.7874925676,optimal,0.1696525000006659,False,
353,69.89950149528109,25,3.36516,753378.4032620798,optimal,0.09068109998770524,False,
354,69.12945404727537,25,3.43661,741391.2906506708,optimal,0.0853616999957012,False,
355,69.22777757607896,25,3.43661,738651.1611205257,optimal,0.16794749999826308,False,
356,69.27863757607896,24,3.43661,738712.9631448579,optimal,0.16385569999692962,False,
357,69.33170757607895,25,3.43661,738779.5768303579,optimal,0.0866950000054203,False,
358,69.38531757607896,24,3.43661,735133.358074686,optimal,0.08768580001196824,False,
359,69.51410389088704,26,3.0,732134.5830914149,optimal,0.16053609999653418,False,
360,70.27962094262745,26,3.0,736289.2836199815,optimal,0.08788769999227952,False,
361,73.05892078438356,25,3.43661,759795.6439061908,optimal,0.08741259999806061,False,
362,76.33054066800293,27,3.43661,788225.2046110325,optimal,0.16816380000091158,False,
363,79.07010472965598,28,3.43661,811334.2070962111,optimal,0.08643760000995826,False,
364,80.2668532003635,28,3.0,819015.0536719345,optimal,0.0885093999968376,False,
365,80.23571320036349,28,3.43661,814417.0155405826,optimal,0.172709999998915,False,
366,80.19026320036347,27,3.43661,812816.170228244,optimal,0.17353719999664463,False,
367,80.17544320036347,27,3.43661,812667.9702282441,optimal,0.0850847999972757,False,
368,80.08773320036349,27,3.43661,811790.8702282442,optimal,0.16572859999723732,False,
369,80.05332320036348,27,3.43661,811446.7702282441,optimal,0.09014819998992607,False,
370,79.83681320036348,27,3.0,809281.6702282442,optimal,0.08894529999815859,False,
371,77.8600706983798,26,3.0,789514.2452084073,optimal,0.09174639999400824,False,
372,75.1489626983798,26,3.0,762403.1652084073,optimal,0.087009399998351,False,
373,72.4378546983798,25,3.0,735292.0852084073,optimal,0.08131560000765603,False,
374,71.92947469837979,24,3.0,730208.2852084072,optimal,0.08445030001166742,False,
375,70.69860269837979,24,3.0,717899.5652084072,optimal,0.08241979999002069,False,
376,70.69860269837979,24,3.0,717899.5652084072,optimal,0.07857030000013765,False,
377,70.69860269837979,24,3.0,717899.5652084072,optimal,0.07935739999811631,False,
378,71.68723201807862,27,3.0,727785.8584053955,optimal,0.07599879999179393,False,
379,74.72271207714209,27,3.0,758140.6589960302,optimal,0.08154210000066087,False,
380,75.42415744833693,29,3.0,765155.1127079786,optimal,0.08297420000599232,False,
381,74.06410412966656,27,3.0,751554.5795212749,optimal,0.15775199999916367,False,
382,73.28481278495934,25,3.0,743761.6660742027,optimal,0.08472499999334104,False,
383,73.28481278495934,25,3.0,743761.6660742027,optimal,0.08679810000467114,False,
384,73.64578678789283,25,3.0,747371.4061035377,optimal,0.08477560000028461,False,
385,73.64578678789283,25,3.0,747371.4061035377,optimal,0.08513130000210367,False,
386,73.64578678789283,25,3.0,747371.4061035377,optimal,0.0848588000080781,False,
387,73.64578678789283,25,3.0,747371.4061035377,optimal,0.08573940000496805,False,
388,74.2532026189545,25,3.0,753445.5644141544,optimal,0.08629649999784306,False,
389,74.2532026189545,25,3.0,753445.5644141544,optimal,0.0953942000051029,False,
390,74.2532026189545,25,3.0,753445.5644141544,optimal,0.08773309999378398,False,
391,74.2532026189545,25,3.0,753445.5644141544,optimal,0.08686100000340957,False,
392,74.2532026189545,25,3.0,753445.5644141544,optimal,0.08389180000813212,False,
393,76.62725605711442,26,3.0,777186.0987957536,optimal,0.09086189999652561,False,
394,77.66228619651389,27,3.0,787536.4001897483,optimal,0.08378840000659693,False,
395,76.62725605711442,26,3.0,777186.0987957536,optimal,0.08608000000822358,False,
396,73.91614805711441,25,3.0,750075.0187957535,optimal,0.08568850001029205,False,
397,71.2050400571144,24,3.0,722963.9387957534,optimal,0.08102339999459218,False,
398,68.4939320571144,23,3.0,695852.8587957534,optimal,0.08130859999801032,False,
399,65.7828240571144,22,3.0,668741.7787957533,optimal,0.07973880000645295,False,
400,65.7828240571144,22,3.0,668741.7787957533,optimal,0.08105999999679625,False,
401,65.7828240571144,22,3.0,668741.7787957533,optimal,0.08110219999798574,False,
402,68.7828240571144,23,3.0,698741.7787957533,optimal,0.08339090000663418,False,
403,68.7828240571144,23,3.0,698741.7787957533,optimal,0.0868594000057783,False,
404,71.7828240571144,24,3.0,728741.7787957533,optimal,0.08534390000568237,False,
405,71.7828240571144,24,3.0,728741.7787957533,optimal,0.0849688000016613,False,
406,73.3178590163378,25,3.0,744092.1283879874,optimal,0.0849960000050487,False,
407,73.3178590163378,25,3.0,744092.1283879874,optimal,0.08645729999989271,False,
408,73.3178590163378,25,3.0,744092.1283879874,optimal,0.0862117000069702,False,
409,73.3178590163378,25,3.0,745843.735087162,optimal,0.08497250000073109,False,
410,73.3178590163378,25,3.0,749232.8703448538,optimal,0.08668569999281317,False,
411,74.42966318010673,25,3.0,763632.519513221,optimal,0.08585239999229088,False,
412,74.42966318010673,25,3.0,766921.6614010497,optimal,0.08428339999227319,False,
413,74.42966318010673,25,3.0,768099.7986884465,optimal,0.08408339999732561,False,
414,76.86394318010673,26,3.0,793610.2956788287,optimal,0.08215729999938048,False,
415,79.53689318010673,27,3.0,822118.7728550086,optimal,0.08375109999906272,False,
416,82.45692318010673,28,3.0,855127.867810967,optimal,0.08344320001197048,False,
417,82.45692318010673,28,3.0,858594.7325592741,optimal,0.07910079999419395,False,
418,85.45692318010673,29,3.0,891580.9484228898,optimal,0.07738629999221303,False,
419,85.02143518010672,29,3.0,891754.3866100968,optimal,0.07971230000839569,False,
420,82.77273918010673,28,3.0,869267.4266100968,optimal,0.07826850000128616,False,
421,80.8403206970269,27,3.0,849943.2417792985,optimal,0.08222959999693558,False,
422,79.65493951742788,27,3.0,838089.4299833083,optimal,0.08096829999703914,False,
423,79.65493951742788,27,3.0,838089.4299833083,optimal,0.082769400003599,False,
424,79.65493951742788,27,3.0,838426.293548408,optimal,0.07827199999883305,False,
425,79.65493951742788,27,3.0,841146.2320553223,optimal,0.08223649999126792,False,
426,79.44350084205355,27,3.0,842472.0752005476,optimal,0.07965169999806676,False,
427,79.44350084205355,27,3.0,845695.2401587291,optimal,0.08365179999964312,False,
428,80.04085478212676,28,3.0,856272.7925112105,optimal,0.08413160000054631,False,
429,81.85398536244631,29,3.0,876339.8170139695,optimal,0.09057620000385214,False,
430,85.58734645136238,33,3.0,915584.9725020102,optimal,0.08747800000128336,False,
431,87.87686393933747,34,3.0,940062.010815307,optimal,0.08239570001023822,False,
432,90.67988043272577,35,3.09169,969783.4538776034,optimal,0.0834539999923436,False,
433,94.08696326265179,35,3.09169,1005610.1795487175,optimal,0.0847730999958003,False,
434,97.50853233735424,39,3.09169,1042116.5264837457,optimal,0.08626550000917632,False,
435,98.36344435570862,38,3.09169,1052768.464062701,optimal,0.07899810001254082,False,
436,97.37732345851526,37,3.09169,1045630.2676842811,optimal,0.08763379999436438,False,
437,95.9716235011827,38,3.09169,1033124.9826585882,optimal,0.08723119999922346,False,
438,93.77992811426599,35,3.15504,1013734.9578816856,optimal,0.09164939999755006,False,
439,92.81273708173943,34,3.09169,1006416.2418042729,optimal,0.08469550000154413,False,
440,91.33293585535917,34,3.09169,993770.0928446312,optimal,0.08607549998851027,False,
441,89.63550909979924,34,3.09169,980014.4912379407,optimal,0.09761130000697449,False,
442,87.69373546835835,31,3.09169,964165.5660374907,optimal,0.10231719999865163,False,
443,83.65031872629869,31,3.15504,927106.123030773,optimal,0.09687900000426453,False,
444,78.57943447117647,28,3.0,876397.2804795508,optimal,0.09605609999562148,False,
445,73.01526992998295,27,3.0,818841.7502509112,optimal,0.08430760000192095,False,
446,68.60761130637162,23,3.0,772953.9971248732,optimal,0.07948899999610148,False,
447,66.32632652663929,23,3.0,747529.748567531,optimal,0.08105999999679625,False,
448,67.68551567449776,25,3.0,757259.9570137189,optimal,0.07933970000885893,False,
449,67.62356731073686,25,3.0,754579.9191768138,optimal,0.0799548000068171,False,
450,69.01484837129584,26,3.15504,769816.7904093105,optimal,0.08327709999866784,False,
451,70.21888385383879,27,3.207925769546188,783937.3138015587,optimal,0.08024039999872912,False,
452,66.77034841708021,25,3.207925769546188,751716.4999493595,optimal,0.08246669999789447,False,
453,60.91731515444329,23,3.0,695435.2536014351,optimal,0.17687320000550244,False,
454,53.77029872045314,19,3.0,626158.1176578805,optimal,0.08068359999742825,False,
455,52.23139480409898,20,3.0,612916.8838087759,optimal,0.07934260000183713,False,
456,51.727772911184786,20,3.0,607880.664879634,optimal,0.17094450000149664,False,
457,51.68376561723963,20,3.0,607440.5919401824,optimal,0.0854920999991009,False,
458,49.23646461501802,18,3.04347,582967.5819179664,optimal,0.08628430000680964,False,
459,48.71142089377782,19,3.0,577717.1447055644,optimal,0.08483479999995325,False,
460,47.6819464565808,19,3.0,567422.4003335942,optimal,0.08258139999816194,False,
461,46.93992169789793,20,3.04347,560002.1527467654,optimal,0.08506610000040382,False,
462,44.217568243154574,22,3.0,532778.6181993319,optimal,0.16931909999402706,False,
463,43.51100572488998,22,3.0,525712.9930166859,optimal,0.0842737000057241,False,
464,40.71377005862077,21,3.0,497303.3944547667,optimal,0.08565079999971204,False,
465,38.52113226974144,20,3.0,475019.98306492646,optimal,0.08635979999962728,False,
466,36.632483526950956,19,3.0,454235.086971507,optimal,0.08750100000179373,False,
467,34.992867134012165,19,3.0,437705.99348827155,optimal,0.08578589999524411,False,
468,34.992867134012165,20,3.0,439224.2823110653,optimal,0.08538079999561887,False,
469,34.99286713401217,22,3.0,440459.38621758035,optimal,0.07969949999824166,False,
470,36.62771017927474,22,3.0,456880.03756053356,optimal,0.08136060000106227,False,
471,37.1899426226786,16,3.0,462502.3619945721,optimal,0.08278290000453126,False,
472,35.93085946530093,19,3.0,449911.5304207954,optimal,0.0827834000083385,False,
473,33.62143354138875,16,3.0,426817.27118167357,optimal,0.08322810000390746,False,
474,31.780190239401158,17,3.0,408404.83816179767,optimal,0.07970919999934267,False,
475,28.28052557353683,16,3.0,373408.1915031544,optimal,0.08234629999788012,False,
476,24.245628769029885,14,3.0,332816.32391967165,optimal,0.08374230000481475,False,
477,18.497005437812987,13,3.0,271297.1814627743,optimal,0.16561659998842515,False,
478,14.539195690711841,11,3.0,227432.44586041095,optimal,0.07817390000855085,False,
479,10.815737069970309,8,2.48014,185911.22152164375,optimal,0.08139250001113396,False,
480,7.85768523976779,8,2.0207683403159633,152044.06508826668,optimal,0.08482979999098461,False,
481,5.566206944300638,5,2.3947100739995646,124842.64400224327,optimal,0.1690153000090504,False,
482,5.11036288802968,5,1.6348430452625706,117147.88476289684,optimal,0.08277320000343025,False,
483,6.025664393445053,4,2.48014,125219.58066769311,optimal,0.08609359999536537,False,
484,6.526490014879875,6,2.67067,130667.59640531224,optimal,0.1709425999870291,False,
485,7.763749565092491,7,2.6649594385639785,139992.0575548448,optimal,0.08635049998702016,False,
486,8.107075392774586,8,2.0171591970156326,142855.166809273,optimal,0.08580349999829195,False,
487,8.739304445169445,10,2.0207683403159633,147959.21124888636,optimal,0.17796320001070853,False,
488,10.070746594272624,9,3.0,158475.29168271794,optimal,0.17614419999881648,False,
489,11.011823509116779,9,2.67067,166486.43471547603,optimal,0.08384200000728015,False,
490,11.84639917731035,9,2.8768005886099104,175157.93594753774,optimal,0.08715049999591429,False,
491,11.358429177310322,8,2.817086117138359,171752.09791114696,optimal,0.16775399999460205,False,
492,10.950371385310342,7,3.0,166608.28591024474,optimal,0.08607359998859465,False,
493,13.458523845310332,8,3.0,187560.77391911874,optimal,0.169756100003724,False,
494,11.056482869310322,8,3.0,159253.72602776677,optimal,0.08655810001073405,False,
495,10.022852269310341,9,2.9188063978340324,144630.78189641505,optimal,0.08517049999500159,False,
496,13.63793656611034,8,3.0,176494.98673306315,optimal,0.1739316999883158,False,
497,18.07971548371034,7,3.0,216626.1377777113,optimal,0.09061020000081044,False,
498,19.156368975252853,9,3.0,224076.57293803358,optimal,0.1808751999924425,False,
499,19.51572897525287,9,3.0,228281.30354134063,optimal,0.1753096999891568,False,
500,19.680237443094203,10,3.0,229343.17436442396,optimal,0.08754399999452289,False,
501,19.02058848702765,10,3.0,219298.96220585424,optimal,0.08683939999900758,False,
502,17.583360265356635,8,3.0,200640.0418577922,optimal,0.18250919999263715,False,
503,15.180220189138396,8,3.0,172322.00296425796,optimal,0.1772114000050351,False,
504,12.322619962896757,7,3.0,140490.71648058828,optimal,0.088609099999303,False,
505,9.274858444272825,7,3.0,107606.94507088266,optimal,0.17475089999788906,False,
506,5.903316691078058,4,2.682024059130157,69989.27231839865,optimal,0.09234689999721013,False,
507,3.7220429452592896,2,3.0,48133.96767720221,optimal,0.0879034999961732,False,
508,0.7052907259835877,1,0.7052907259835877,17966.44548444519,optimal,0.08886039999197237,False,
509,0.0,0,0.0,10913.538224609314,optimal,0.16985970000678208,False,
510,0.0,0,0.0,10913.538224609314,optimal,0.08366600000590552,False,
511,0.0,0,0.0,10913.538224609314,optimal,0.08289819999481551,False,
512,0.0,0,0.0,10913.538224609314,optimal,0.17628110000805464,False,
513,0.0,0,0.0,10913.538224609314,optimal,0.17300720000639558,False,
514,0.0,0,0.0,10913.538224609314,optimal,0.082659199993941,False,
515,0.0,0,0.0,10913.538224609314,optimal,0.17184150000684895,False,
516,0.0,0,0.0,10913.538224609314,optimal,0.08779570000478998,False,
517,0.0,0,0.0,10913.538224609314,optimal,0.0917883000074653,False,
518,0.0,0,0.0,10913.538224609314,optimal,0.08956469999975525,False,
519,0.0,0,0.0,10913.538224609314,optimal,0.07886069999949541,False,
520,0.0,0,0.0,10913.538224609314,optimal,0.0840887000085786,False,
521,0.0,0,0.0,10913.538224609314,optimal,0.08120589998725336,False,
522,0.0,0,0.0,10913.538224609314,optimal,0.07636449999699835,False,
523,0.0,0,0.0,10913.538224609314,optimal,0.08325910000712611,False,
524,0.0,0,0.0,10913.538224609314,optimal,0.08070109999971464,False,
525,0.0,0,0.0,10913.538224609314,optimal,0.08141899999463931,False,
526,0.0,0,0.0,10913.538224609314,optimal,0.07727909999084659,False,
527,0.0,0,0.0,10913.538224609314,optimal,0.0806651999882888,False,
528,0.0,0,0.0,10913.538224609314,optimal,0.17122540000127628,False,
529,0.0,0,0.0,10913.538224609314,optimal,0.07653120000031777,False,
530,0.0,0,0.0,10913.538224609314,optimal,0.0823623000032967,False,
531,0.0,0,0.0,10913.538224609314,optimal,0.08940180001081899,False,
532,0.0,0,0.0,10913.538224609314,optimal,0.08597909999662079,False,
533,0.0,0,0.0,10913.538224609314,optimal,0.08597939999890514,False,
534,0.0,0,0.0,10913.538224609314,optimal,0.08686140000645537,False,
535,0.4961095615391855,1,0.4961095615391855,15874.63384000117,optimal,0.08196330000646412,False,
536,0.4961095615391855,1,0.4961095615391855,15874.63384000117,optimal,0.08921139998710714,False,
537,0.4961095615391855,1,0.4961095615391855,15874.63384000117,optimal,0.08907300001010299,False,
538,3.1899695615391863,2,3.0,42813.23384000118,optimal,0.0803818999993382,False,
