hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
343,55.45450022642372,19,3.43661,652807.2300419506,optimal,0.08970149999368005,False,
344,55.32516022642372,20,3.43661,652238.8211672616,optimal,0.09397360000002664,False,
345,55.167630226423725,21,3.077580935021749,651140.2529237551,optimal,0.0956307000014931,False,
346,55.057420226423716,21,3.0,650778.5251739041,optimal,0.1808755999954883,False,
347,51.851240084353385,21,3.0,619486.8537973006,optimal,0.09034039999824017,False,
348,49.249270509953384,20,3.0,591077.6833636127,optimal,0.189273999989382,False,
349,51.50992650995339,18,3.43661,609397.6052322609,optimal,0.09081010000954848,False,
350,51.50992650995339,20,3.4025347264,605110.9671009091,optimal,0.193114500012598,False,
351,54.22103450995339,20,3.43661,627935.4089695571,optimal,0.19701940000231843,False,
352,56.932142509953394,21,3.43661,650759.8508382054,optimal,0.09892559998843353,False,
353,59.80696604211015,22,3.049265281444728,675221.448028421,optimal,0.18943329999456182,False,
354,59.03691859410443,22,3.36516,663234.3354170119,optimal,0.19247930000710767,False,
355,59.135242122908025,21,3.36516,660494.2058868669,optimal,0.0949722999939695,False,
356,59.18610212290802,21,3.43661,660556.0079111989,optimal,0.1898259000008693,False,
357,59.23917212290802,21,3.43661,660622.6215966991,optimal,0.08691479999106377,False,
358,59.29278212290802,21,3.43661,656976.4028410271,optimal,0.08693839999614283,False,
359,59.421568437716104,21,3.43661,653977.6278577561,optimal,0.08652799999981653,False,
360,60.18708548945652,21,3.43661,658132.3283863228,optimal,0.18274720000044908,False,
361,62.966385331212635,22,3.43661,681638.6886725321,optimal,0.19122079999942798,False,
362,66.23800521483199,23,3.43661,710068.2493773737,optimal,0.08699679998971988,False,
363,68.97756927648504,25,3.43661,733177.2518625524,optimal,0.1898053000040818,False,
364,70.17431774719255,25,3.43661,740858.0984382755,optimal,0.1893768000009004,False,
365,70.14317774719254,25,3.43661,736260.0603069236,optimal,0.0890542999986792,False,
366,70.09772774719255,24,3.43661,731518.9221755718,optimal,0.0924630000081379,False,
367,70.08290774719255,24,3.43661,727084.0840442199,optimal,0.181005999998888,False,
368,69.99519774719255,24,3.36516,721920.3459128679,optimal,0.08685359999071807,False,
369,69.96078774719254,24,3.43661,717289.607781516,optimal,0.09007750000455417,False,
370,69.74427774719254,24,3.0,710837.869650164,optimal,0.09018279999145307,False,
371,68.06781009754746,23,3.0,691591.639200084,optimal,0.086019700000179,False,
372,65.35670209754747,22,3.0,664480.5592000841,optimal,0.08774439999251626,False,
373,62.64559409754746,21,3.0,637369.4792000839,optimal,0.08560249999572989,False,
374,62.13721409754746,21,3.0,632285.679200084,optimal,0.08121220000612084,False,
375,60.906342097547466,21,3.0,619976.959200084,optimal,0.08824109999113716,False,
376,60.906342097547466,21,3.0,619976.959200084,optimal,0.09355629999481607,False,
377,60.906342097547466,21,3.0,619976.959200084,optimal,0.08888019999722019,False,
378,62.194335682567,21,3.0,632856.8950502793,optimal,0.18452870000328403,False,
379,64.63017662397115,25,3.0,657215.3044643209,optimal,0.10073289999854751,False,
380,65.33162199516599,24,3.0,664229.7581762692,optimal,0.09117230000265408,False,
381,63.971568676495636,25,3.0,650629.2249895657,optimal,0.0969178999948781,False,
382,63.07973477288181,22,3.0,641710.8859534274,optimal,0.10875250000390224,False,
383,63.07973477288181,22,3.0,641710.8859534274,optimal,0.10419260000344366,False,
384,63.07973477288181,22,3.0,641710.8859534274,optimal,0.08829610000248067,False,
385,63.35350199609653,23,3.0,644448.5581855747,optimal,0.09256730000197422,False,
386,63.07973477288181,22,3.0,641710.8859534274,optimal,0.0904515000001993,False,
387,63.07973477288181,22,3.0,641710.8859534274,optimal,0.1027540999930352,False,
388,63.68715060394348,22,3.0,647785.0442640441,optimal,0.1031959999963874,False,
389,63.68715060394348,22,3.0,647785.0442640441,optimal,0.11282919999212027,False,
390,63.68715060394348,22,3.0,647785.0442640441,optimal,0.09471439999470022,False,
391,63.68715060394348,22,3.0,647785.0442640441,optimal,0.08944710000650957,False,
392,66.53472060394348,23,3.0,676260.7442640442,optimal,0.0939034999901196,False,
393,66.53472060394348,23,3.0,676260.7442640442,optimal,0.08741020000888966,False,
394,67.56975074334295,24,3.0,686611.0456580388,optimal,0.08631700000842102,False,
395,66.53472060394348,23,3.0,676260.7442640442,optimal,0.08786280000640545,False,
396,63.823612603943474,22,3.0,649149.664264044,optimal,0.09502649999922141,False,
397,61.11250460394348,21,3.0,622038.5842640441,optimal,0.08477380000113044,False,
398,58.40139660394348,20,3.0,594927.5042640441,optimal,0.08714780000445899,False,
399,55.690288603943486,19,3.0,567816.4242640442,optimal,0.08655969999381341,False,
400,55.288061810992076,19,3.0,563794.1563345301,optimal,0.08280419999209698,False,
401,58.071381810992065,20,3.0,591627.3563345299,optimal,0.09146779999719001,False,
402,58.071381810992065,20,3.0,591627.3563345299,optimal,0.086402699991595,False,
403,58.071381810992065,20,3.0,591627.3563345299,optimal,0.08966650000365917,False,
404,58.071381810992065,20,3.0,591627.3563345299,optimal,0.0917193000059342,False,
405,61.07138181099208,21,3.0,622440.0486250828,optimal,0.08722739999939222,False,
406,61.07138181099208,21,3.0,630462.9015990334,optimal,0.08984879999479745,False,
407,63.1851230716379,22,3.0,658274.7514689968,optimal,0.08661930001107976,False,
408,63.1851230716379,22,3.0,663293.747638905,optimal,0.08841749999555759,False,
409,63.1851230716379,22,3.0,667284.7749382135,optimal,0.08365000000048894,False,
410,63.1851230716379,22,3.0,670673.9101959054,optimal,0.0877864999929443,False,
411,63.1851230716379,22,3.0,673955.5177265832,optimal,0.08801580000726972,False,
412,63.1851230716379,22,3.0,677244.659614412,optimal,0.08328040000924375,False,
413,65.5572230716379,22,3.0,702143.7969018088,optimal,0.08968969999114051,False,
414,67.99150307163791,23,3.0,727654.293892191,optimal,0.0835609000059776,False,
415,67.99150307163791,23,3.0,729433.2710683708,optimal,0.08844190000672825,False,
416,70.9115330716379,24,3.0,762442.3660243294,optimal,0.08684059999359306,False,
417,71.96216093398439,24,3.0,776415.5093961013,optimal,0.08421670000825543,False,
418,74.96216093398439,25,3.0,809401.7252597171,optimal,0.08271390000300016,False,
419,74.5266729339844,25,3.0,809575.1634469241,optimal,0.08560130000114441,False,
420,72.27797693398439,25,3.0,787088.203446924,optimal,0.08183179999468848,False,
421,70.92726163432742,24,3.0,773581.0504503543,optimal,0.08954139999696054,False,
422,69.74188045472839,24,3.0,761727.238654364,optimal,0.08573099999921396,False,
423,69.10617151840435,24,3.0,755370.1492911236,optimal,0.08412910001061391,False,
424,67.93289406739788,23,3.0,744909.5993915135,optimal,0.08650029999262188,False,
425,67.93289406739788,23,3.0,747629.5378984279,optimal,0.08415819999936502,False,
426,67.72145539202357,23,3.0,748955.3810436534,optimal,0.08261309999215882,False,
427,67.72145539202357,23,3.0,752178.5460018349,optimal,0.08804239999153651,False,
428,68.91038359968039,24,3.0,767736.4799847972,optimal,0.08372019999660552,False,
429,70.72351417999994,25,3.0,787803.5044875563,optimal,0.08675989999028388,False,
430,75.12239631994758,29,3.0,833703.8704859128,optimal,0.08574749999388587,False,
431,77.41191380792266,30,3.0,858180.9087992094,optimal,0.09344739999505691,False,
432,79.5494092502794,31,3.09169,881247.1413511903,optimal,0.08817439999256749,False,
433,82.95649208020542,33,3.09169,917073.8670223042,optimal,0.09200639999471605,False,
434,86.37806115490787,35,3.09169,953580.2139573325,optimal,0.0856774999992922,False,
435,87.23297317326225,34,3.09169,964232.1515362877,optimal,0.08536919999460224,False,
436,86.24685227606889,33,3.09169,957093.955157868,optimal,0.08477080000739079,False,
437,84.84115231873633,33,3.09169,944588.670132175,optimal,0.08367249999719206,False,
438,82.64945693181961,32,3.09169,925198.6453552723,optimal,0.0849813999957405,False,
439,81.68226589929306,31,3.09169,917879.9292778596,optimal,0.08454530000744853,False,
440,80.2024646729128,30,3.09169,905233.780318218,optimal,0.08532149999518879,False,
441,78.50503791735287,30,3.09169,891478.1787115276,optimal,0.08408979998785071,False,
442,76.56326428591198,29,3.09169,875629.2535110774,optimal,0.08360579999862239,False,
443,72.51984754385232,28,3.0,838569.8105043599,optimal,0.07908519999182317,False,
444,67.44896328873007,24,3.0,787860.9679531374,optimal,0.08349160000216216,False,
445,61.884798747536585,24,3.0,730305.437724498,optimal,0.08212289999937639,False,
446,57.47714012392528,20,3.0,684417.6845984603,optimal,0.08435479999752715,False,
447,55.19585534419295,20,3.0,658993.4360411181,optimal,0.08526419999543577,False,
448,56.55504449205144,25,3.0,668723.644487306,optimal,0.08451050000439864,False,
449,58.303147057449195,22,3.15504,684144.1159419875,optimal,0.0819024999946123,False,
450,60.087393461172354,24,3.207925769546188,703310.6406061262,optimal,0.0827690000005532,False,
451,58.664514449418945,23,3.207925769546188,691162.0190554108,optimal,0.0829167000047164,False,
452,55.63987723463391,21,3.207925769546188,663180.1874229469,optimal,0.08119409999926575,False,
453,49.78684397199697,19,3.0,606898.9410750226,optimal,0.08319499999925029,False,
454,42.639827538006834,16,3.0,537621.8051314679,optimal,0.0847178999974858,False,
455,41.10092362165267,15,3.0,524380.5712823634,optimal,0.1652868000091985,False,
456,40.59730172873847,17,3.0,519344.35235322133,optimal,0.08896470000036061,False,
457,40.553294434793315,16,3.0,518904.2794137698,optimal,0.08832590001111384,False,
458,38.10599343257171,15,3.0,494431.2693915537,optimal,0.08290920000581536,False,
459,37.58094971133149,15,3.0,489180.83217915153,optimal,0.08314729999983683,False,
460,36.55147527413448,17,3.0,478886.0878071814,optimal,0.08550400000240188,False,
461,35.8094505154516,16,3.0227,471465.84022035263,optimal,0.08400020000408404,False,
462,33.08709706070824,16,3.0,444242.30567291897,optimal,0.16201249998994172,False,
463,32.38053454244366,18,3.0,437176.6804902732,optimal,0.07994189999590162,False,
464,29.583298876174453,17,3.0,408767.0819283541,optimal,0.08703550000791438,False,
465,27.39066108729513,17,3.0,386483.6705385138,optimal,0.08767699998861644,False,
466,25.502012344504642,16,3.0,365698.77444509434,optimal,0.08879190000880044,False,
467,23.86239595156585,14,3.0,349169.6809618589,optimal,0.09630229999311268,False,
468,23.86239595156586,13,3.0,350687.96978465276,optimal,0.1724746999971103,False,
469,23.86239595156585,15,3.0,351923.07369116764,optimal,0.09236090000194963,False,
470,25.497238996828443,12,3.0,368343.7250341211,optimal,0.09017719999246765,False,
471,26.05947144023228,14,3.0,373966.04946815944,optimal,0.09279049999895506,False,
472,24.8003882828546,13,3.0,361375.2178943826,optimal,0.18528770000557415,False,
473,22.490962358942415,17,2.69386,338280.9586552608,optimal,0.09523710000212304,False,
474,20.649719056954854,14,3.0,319868.5256353852,optimal,0.09562959999311715,False,
475,17.150054391090475,10,2.67067,284871.8789767414,optimal,0.09135799999057781,False,
476,13.115157586583564,11,2.48014,244280.01139325896,optimal,0.08619319999706931,False,
477,7.366534255366636,7,2.0207683403159633,182760.8689363613,optimal,0.09056259998760652,False,
478,3.4087245082654998,5,1.5504271155003553,138896.13333399806,optimal,0.17835839999315795,False,
479,0.0,0,0.0,100024.61179360328,optimal,0.08177889999933541,False,
480,0.0,0,0.0,91060.88305211658,optimal,0.08304379999754019,False,
481,0.0,0,0.0,83151.09960950643,optimal,0.1753249000030337,False,
482,0.0,0,0.0,79294.02819503646,optimal,0.08166489998984616,False,
483,0.0,0,0.0,79659.92779712577,optimal,0.08922700000402983,False,
484,0.0,0,0.0,80891.5621575483,optimal,0.17195809999248013,False,
485,0.0,0,0.0,79799.70692268838,optimal,0.08182500000111759,False,
486,0.0,0,0.0,79772.40369781459,optimal,0.08568479999667034,False,
487,0.0,0,0.0,79553.79951772821,optimal,0.0879199999908451,False,
488,0.0,0,0.0,78860.65334248575,optimal,0.07865889999084175,False,
489,0.0,0,0.0,78949.00047895822,optimal,0.17529240000294521,False,
490,0.7159279948639974,2,0.5622324434038521,86621.62342112472,optimal,0.08163139999669511,False,
491,0.22795799486399404,1,0.22795799486399404,83215.78538473422,optimal,0.08232389998738654,False,
492,0.0,0,0.0,79588.2085726498,optimal,0.0882285999978194,False,
493,2.328052662863992,3,1.2037141726051033,99024.46139270585,optimal,0.1955420000012964,False,
494,0.0,0,0.0,71340.31083784226,optimal,0.17012410001188982,False,
495,0.0,0,0.0,65419.35922886716,optimal,0.0808330999861937,False,
496,2.5074653836639924,2,2.48014,87958.6742066502,optimal,0.08806390000972897,False,
497,6.949244301263993,3,2.67067,128089.82525129832,optimal,0.17133650000323541,False,
498,8.025897792806516,3,3.0,135540.26041162072,optimal,0.1853142000036314,False,
499,8.385257792806549,7,2.86633,139744.99101492792,optimal,0.09003280001343228,False,
500,8.54976626064786,5,3.0,140806.86183801104,optimal,0.1879717999981949,False,
501,7.8901173045813096,6,3.0,130762.64967944137,optimal,0.18572490000224207,False,
502,6.452889082910315,4,3.0,112103.72933137952,optimal,0.09030779999739025,False,
503,4.049749006692041,6,1.5504271155003553,83785.6904378449,optimal,0.18564789999800269,False,
504,1.192148780450421,3,0.5471655610522999,51954.40395417543,optimal,0.083645599996089,False,
505,0.0,0,0.0,34692.778572279894,optimal,0.0865819000027841,False,
506,0.0,0,0.0,25459.64776851716,optimal,0.08564170000317972,False,
507,0.0,0,0.0,18266.341684851985,optimal,0.1797433000028832,False,
508,0.0,0,0.0,10923.726523914613,optimal,0.08776140000554733,False,
509,0.0,0,0.0,10913.538224609314,optimal,0.18558699999994133,False,
510,0.0,0,0.0,10913.538224609314,optimal,0.18089519999921322,False,
511,0.0,0,0.0,10913.538224609314,optimal,0.1769771999970544,False,
512,0.0,0,0.0,10913.538224609314,optimal,0.08827219999511726,False,
513,0.0,0,0.0,10913.538224609314,optimal,0.08654109999770299,False,
514,0.0,0,0.0,10913.538224609314,optimal,0.17654749999928754,False,
515,0.0,0,0.0,10913.538224609314,optimal,0.08954899999662302,False,
516,0.0,0,0.0,10913.538224609314,optimal,0.09379320000880398,False,
517,0.0,0,0.0,10913.538224609314,optimal,0.09496289999515284,False,
518,0.0,0,0.0,10913.538224609314,optimal,0.09405499999411404,False,
519,0.0,0,0.0,10913.538224609314,optimal,0.09125670000503305,False,
520,0.0,0,0.0,10913.538224609314,optimal,0.08729250000033062,False,
521,0.0,0,0.0,10913.538224609314,optimal,0.08848609999404289,False,
522,0.0,0,0.0,10913.538224609314,optimal,0.18063050000637304,False,
523,0.0,0,0.0,10913.538224609314,optimal,0.08071850000123959,False,
524,0.0,0,0.0,10913.538224609314,optimal,0.09492610000597779,False,
525,0.0,0,0.0,10913.538224609314,optimal,0.10041780000028666,False,
526,0.0,0,0.0,10913.538224609314,optimal,0.0936568999895826,False,
527,0.0,0,0.0,10913.538224609314,optimal,0.08775449999666307,False,
528,0.0,0,0.0,10913.538224609314,optimal,0.08636800000385847,False,
529,0.0,0,0.0,10913.538224609314,optimal,0.08474950000527315,False,
530,0.0,0,0.0,10913.538224609314,optimal,0.08434979998855852,False,
531,0.0,0,0.0,10913.538224609314,optimal,0.08599430001049768,False,
532,0.0,0,0.0,10913.538224609314,optimal,0.09439220000058413,False,
533,0.0,0,0.0,10913.538224609314,optimal,0.09383709999383427,False,
534,0.0,0,0.0,10913.538224609314,optimal,0.09215450000192504,False,
535,0.0,0,0.0,10913.538224609314,optimal,0.08818200000678189,False,
536,0.0,0,0.0,10913.538224609314,optimal,0.08802470000227913,False,
537,0.0,0,0.0,10913.538224609314,optimal,0.0924142000003485,False,
538,0.0,0,0.0,10913.538224609314,optimal,0.08591729999170639,False,
539,0.0,0,0.0,10913.538224609314,optimal,0.08637599999201484,False,
540,0.0,0,0.0,10913.538224609314,optimal,0.08533610000449698,False,
541,0.0,0,0.0,10913.538224609314,optimal,0.08787269999447744,False,
542,0.0,0,0.0,10913.538224609314,optimal,0.08658810000633821,False,
543,0.0,0,0.0,10913.538224609314,optimal,0.08508140000049025,False,
544,0.0,0,0.0,10913.538224609314,optimal,0.08901589999732096,False,
545,0.0,0,0.0,10913.538224609314,optimal,0.09479760000249371,False,
546,0.0,0,0.0,10913.538224609314,optimal,0.08505139999033418,False,
