start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
215,H2,310,102.45779684122732,0.0,102.45779684122732,102457.79684122732
216,Li-Ion,311,0.0,0.0,0.0,0.0
216,H2,311,102.45779684122732,0.0,102.45779684122732,102457.79684122732
217,Li-Ion,312,0.0,0.0,0.0,0.0
217,H2,312,102.45779684122732,0.0,102.45779684122732,102457.79684122732
218,Li-Ion,313,0.0,0.0,0.0,0.0
218,H2,313,102.45779684122732,0.0,102.45779684122732,102457.79684122732
219,Li-Ion,314,0.0,0.0,0.0,0.0
219,H2,314,102.45779684122732,0.0,102.45779684122732,102457.79684122732
220,Li-Ion,315,0.0,0.0,0.0,0.0
220,H2,315,102.45779684122732,0.0,102.45779684122732,102457.79684122732
221,Li-Ion,316,0.0,0.0,0.0,0.0
221,H2,316,102.45779684122732,0.0,102.45779684122732,102457.79684122732
222,Li-Ion,317,0.0,0.0,0.0,0.0
222,H2,317,102.45779684122732,0.0,102.45779684122732,102457.79684122732
223,Li-Ion,318,0.0,0.0,0.0,0.0
223,H2,318,102.45779684122732,0.0,102.45779684122732,102457.79684122732
224,Li-Ion,319,0.0,0.0,0.0,0.0
224,H2,319,102.45779684122732,0.0,102.45779684122732,102457.79684122732
225,Li-Ion,320,0.0,0.0,0.0,0.0
225,H2,320,102.45779684122732,0.0,102.45779684122732,102457.79684122732
226,Li-Ion,321,0.0,0.0,0.0,0.0
226,H2,321,102.45779684122732,0.0,102.45779684122732,102457.79684122732
227,Li-Ion,322,0.0,0.0,0.0,0.0
227,H2,322,102.45779684122732,0.0,102.45779684122732,102457.79684122732
228,Li-Ion,323,0.0,0.0,0.0,0.0
228,H2,323,102.45779684122732,0.8568569376845053,101.60093990354281,101600.9399035428
229,Li-Ion,324,0.0,0.0,0.0,0.0
229,H2,324,102.45779684122732,5.143495069036393,97.31430177219092,97314.30177219091
230,Li-Ion,325,0.0,0.0,0.0,0.0
230,H2,325,102.45779684122732,9.43013320038828,93.02766364083904,93027.66364083903
231,Li-Ion,326,0.0,0.0,0.0,0.0
231,H2,326,102.45779684122732,15.930080155902486,86.52771668532483,86527.71668532483
232,Li-Ion,327,0.0,4.412404559513875,0.0,0.0
232,H2,327,102.45779684122732,19.139150233357007,83.3186466078703,83318.64660787031
233,Li-Ion,328,0.0,0.0,0.0,0.0
233,H2,328,102.45779684122732,22.29004759444394,80.16774924678339,80167.74924678338
234,Li-Ion,329,0.0,0.0,0.0,0.0
234,H2,329,102.45779684122732,24.204183655177392,78.25361318604993,78253.61318604993
235,Li-Ion,330,0.0,0.0,0.0,0.0
235,H2,330,102.45779684122732,26.179789249839516,76.2780075913878,76278.00759138781
236,Li-Ion,331,0.0,0.0,0.0,0.0
236,H2,331,102.45779684122732,28.007043637107945,74.45075320411938,74450.75320411938
237,Li-Ion,332,0.0,0.0,0.0,0.0
237,H2,332,102.45779684122732,27.06344058264336,75.39435625858397,75394.35625858397
238,Li-Ion,333,0.0,0.0,0.0,0.0
238,H2,333,102.45779684122732,24.976672528364208,77.48112431286312,77481.12431286312
239,Li-Ion,334,0.0,0.0,0.0,0.0
239,H2,334,102.45779684122732,22.957526619570096,79.50027022165722,79500.27022165722
240,Li-Ion,335,0.0,0.0,0.0,0.0
240,H2,335,102.45779684122732,20.320283816790244,82.13751302443708,82137.51302443708
241,Li-Ion,336,0.0,0.0,0.0,0.0
241,H2,336,102.45779684122732,16.40746860337489,86.05032823785243,86050.32823785243
242,Li-Ion,337,0.0,0.0,0.0,0.0
242,H2,337,102.45779684122732,12.986476102501765,89.47132073872555,89471.32073872555
243,Li-Ion,338,0.0,0.0,0.0,0.0
243,H2,338,102.45779684122732,9.1690219453114,93.28877489591592,93288.77489591592
244,Li-Ion,339,0.0,0.0,0.0,0.0
244,H2,339,102.45779684122732,5.655967125357853,96.80182971586947,96801.82971586948
245,Li-Ion,340,0.0,0.0,0.0,0.0
245,H2,340,102.45779684122732,4.099556873156289,98.35823996807103,98358.23996807104
246,Li-Ion,341,0.0,0.0,0.0,0.0
246,H2,341,102.45779684122732,1.4560518675087444,101.00174497371857,101001.74497371857
247,Li-Ion,342,0.0,0.0,0.0,0.0
247,H2,342,102.45779684122732,0.0,102.45779684122732,102457.79684122732
248,Li-Ion,343,0.0,0.0,0.0,0.0
248,H2,343,102.45779684122732,0.0,102.45779684122732,102457.79684122732
249,Li-Ion,344,0.0,0.0,0.0,0.0
249,H2,344,102.45779684122732,0.0,102.45779684122732,102457.79684122732
250,Li-Ion,345,0.0,0.0,0.0,0.0
250,H2,345,102.45779684122732,0.0,102.45779684122732,102457.79684122732
251,Li-Ion,346,0.0,0.0,0.0,0.0
251,H2,346,102.45779684122732,0.0,102.45779684122732,102457.79684122732
252,Li-Ion,347,0.0,0.0,0.0,0.0
252,H2,347,102.45779684122732,0.12150538355304982,102.33629145767426,102336.29145767426
253,Li-Ion,348,0.0,0.0,0.0,0.0
253,H2,348,102.45779684122732,4.408143514904937,98.04965332632237,98049.65332632237
254,Li-Ion,349,0.0,0.0,0.0,0.0
254,H2,349,102.45779684122732,8.694781646256825,93.76301519497049,93763.01519497049
255,Li-Ion,350,0.0,0.0,0.0,0.0
255,H2,350,102.45779684122732,12.981419777608712,89.4763770636186,89476.3770636186
256,Li-Ion,351,0.0,0.0,0.0,0.0
256,H2,351,102.45779684122732,17.2680579089606,85.18973893226672,85189.73893226671
257,Li-Ion,352,0.0,0.0,0.0,0.0
257,H2,352,102.45779684122732,21.554696040312486,80.90310080091484,80903.10080091484
258,Li-Ion,353,0.0,0.0,0.0,0.0
258,H2,353,102.45779684122732,21.854213403821756,80.60358343740556,80603.58343740556
259,Li-Ion,354,0.0,0.0,0.0,0.0
259,H2,354,102.45779684122732,20.580919756034902,81.87687708519242,81876.87708519242
260,Li-Ion,355,0.0,0.0,0.0,0.0
260,H2,355,102.45779684122732,18.591947090073756,83.86584975115356,83865.84975115357
261,Li-Ion,356,0.0,0.0,0.0,0.0
261,H2,356,102.45779684122732,16.27196132372657,86.18583551750075,86185.83551750075
262,Li-Ion,357,0.0,0.0,0.0,0.0
262,H2,357,102.45779684122732,13.698462560614947,88.75933428061238,88759.33428061238
263,Li-Ion,358,0.0,0.0,0.0,0.0
263,H2,358,102.45779684122732,11.174831056040857,91.28296578518646,91282.96578518646
264,Li-Ion,359,0.0,0.0,0.0,0.0
264,H2,359,102.45779684122732,13.844458841137703,88.61333800008961,88613.33800008961
265,Li-Ion,360,0.0,0.0,0.0,0.0
265,H2,360,102.45779684122732,13.395520515551517,89.06227632567581,89062.2763256758
266,Li-Ion,361,0.0,0.0,0.0,0.0
266,H2,361,102.45779684122732,11.994875540472634,90.46292130075469,90462.9213007547
267,Li-Ion,362,0.0,0.0,0.0,0.0
267,H2,362,102.45779684122732,9.508411297239391,92.94938554398793,92949.38554398793
268,Li-Ion,363,0.0,0.0,0.0,0.0
268,H2,363,102.45779684122732,8.646216127506435,93.81158071372089,93811.58071372089
269,Li-Ion,364,0.0,0.0,0.0,0.0
269,H2,364,102.45779684122732,7.1631403916948715,95.29465644953245,95294.65644953246
270,Li-Ion,365,0.0,0.0,0.0,0.0
270,H2,365,102.45779684122732,3.5091759895352026,98.94862085169211,98948.62085169212
271,Li-Ion,366,0.0,0.0,0.0,0.0
271,H2,366,102.45779684122732,0.0,102.45779684122732,102457.79684122732
272,Li-Ion,367,0.0,0.0,0.0,0.0
272,H2,367,102.45779684122732,0.0,102.45779684122732,102457.79684122732
273,Li-Ion,368,0.0,0.0,0.0,0.0
273,H2,368,102.45779684122732,0.0,102.45779684122732,102457.79684122732
274,Li-Ion,369,0.0,0.0,0.0,0.0
274,H2,369,102.45779684122732,0.0,102.45779684122732,102457.79684122732
275,Li-Ion,370,0.0,0.0,0.0,0.0
275,H2,370,102.45779684122732,0.0,102.45779684122732,102457.79684122732
276,Li-Ion,371,0.0,0.0,0.0,0.0
276,H2,371,102.45779684122732,0.0,102.45779684122732,102457.79684122732
277,Li-Ion,372,0.0,0.0,0.0,0.0
277,H2,372,102.45779684122732,4.2866381313518875,98.17115870987543,98171.15870987542
278,Li-Ion,373,0.0,4.412404559513875,0.0,0.0
278,H2,373,102.45779684122732,8.573276262703775,93.88452057852354,93884.52057852353
279,Li-Ion,374,0.0,0.0,0.0,0.0
279,H2,374,102.45779684122732,12.859914394055663,89.59788244717166,89597.88244717165
280,Li-Ion,375,0.0,0.0,0.0,0.0
280,H2,375,102.45779684122732,17.14655252540755,85.31124431581978,85311.24431581977
281,Li-Ion,376,0.0,0.0,0.0,0.0
281,H2,376,102.45779684122732,20.742417594192982,81.71537924703433,81715.37924703433
282,Li-Ion,377,0.0,0.0,0.0,0.0
282,H2,377,102.45779684122732,22.70700788879387,79.75078895243345,79750.78895243345
283,Li-Ion,378,0.0,0.0,0.0,0.0
283,H2,378,102.45779684122732,20.992019607938346,81.46577723328897,81465.77723328897
284,Li-Ion,379,0.0,0.0,0.0,0.0
284,H2,379,102.45779684122732,19.356384430440375,83.10141241078695,83101.41241078694
285,Li-Ion,380,0.0,0.0,0.0,0.0
285,H2,380,102.45779684122732,18.46267545958258,83.99512138164474,83995.12138164474
286,Li-Ion,381,0.0,0.0,0.0,0.0
286,H2,381,102.45779684122732,17.902733781077337,84.55506306014999,84555.06306014999
287,Li-Ion,382,0.0,0.0,0.0,0.0
287,H2,382,102.45779684122732,17.903686266240374,84.55411057498695,84554.11057498695
288,Li-Ion,383,0.0,0.0,0.0,0.0
288,H2,383,102.45779684122732,17.71855723375773,84.73923960746959,84739.23960746959
289,Li-Ion,384,0.0,0.0,0.0,0.0
289,H2,384,102.45779684122732,17.49022456533495,84.96757227589237,84967.57227589237
290,Li-Ion,385,0.0,0.0,0.0,0.0
290,H2,385,102.45779684122732,17.392925448185295,85.06487139304203,85064.87139304202
291,Li-Ion,386,0.0,0.0,0.0,0.0
291,H2,386,102.45779684122732,17.8956711872769,84.56212565395042,84562.12565395041
292,Li-Ion,387,0.0,0.0,0.0,0.0
292,H2,387,102.45779684122732,18.174073413303137,84.28372342792419,84283.72342792418
293,Li-Ion,388,0.0,0.0,0.0,0.0
293,H2,388,102.45779684122732,17.765460884552514,84.69233595667481,84692.33595667481
294,Li-Ion,389,0.0,0.0,0.0,0.0
294,H2,389,102.45779684122732,16.917012386970658,85.54078445425667,85540.78445425666
295,Li-Ion,390,0.0,0.0,0.0,0.0
295,H2,390,102.45779684122732,15.24734140243634,87.21045543879097,87210.45543879097
296,Li-Ion,391,0.0,0.0,0.0,0.0
296,H2,391,102.45779684122732,13.30382787445681,89.1539689667705,89153.96896677051
297,Li-Ion,392,0.0,0.0,0.0,0.0
297,H2,392,102.45779684122732,11.029611553037423,91.4281852881899,91428.1852881899
298,Li-Ion,393,0.0,0.0,0.0,0.0
298,H2,393,102.45779684122732,6.124839845174762,96.33295699605256,96332.95699605256
299,Li-Ion,394,0.0,0.0,0.0,0.0
299,H2,394,102.45779684122732,0.8888511751860655,101.56894566604126,101568.94566604125
300,Li-Ion,395,0.0,0.0,0.0,0.0
300,H2,395,102.45779684122732,1.4062036355999608,101.05159320562736,101051.59320562736
301,Li-Ion,396,0.0,0.0,0.0,0.0
301,H2,396,102.45779684122732,5.692841766951847,96.76495507427546,96764.95507427547
302,Li-Ion,397,0.0,4.412404559513875,0.0,0.0
302,H2,397,102.45779684122732,9.979479898303737,92.47831694292358,92478.31694292359
303,Li-Ion,398,0.0,9.770324381780721,0.0,0.0
303,H2,398,102.45779684122732,14.26611802965562,88.19167881157169,88191.67881157169
304,Li-Ion,399,0.0,15.128244204047569,0.0,0.0
304,H2,399,102.45779684122732,18.55275616100751,83.9050406802198,83905.0406802198
305,Li-Ion,400,0.0,0.0,0.0,0.0
305,H2,400,102.45779684122732,22.839394292359394,79.61840254886792,79618.40254886792
306,Li-Ion,401,0.0,0.0,0.0,0.0
306,H2,401,102.45779684122732,24.75457083624249,77.70322600498483,77703.22600498483
307,Li-Ion,402,0.0,0.0,0.0,0.0
307,H2,402,102.45779684122732,26.50333568053687,75.95446116069044,75954.46116069044
308,Li-Ion,403,0.0,0.0,0.0,0.0
308,H2,403,102.45779684122732,26.025038138530576,76.43275870269674,76432.75870269675
309,Li-Ion,404,0.0,0.0,0.0,0.0
309,H2,404,102.45779684122732,23.871128604970735,78.58666823625659,78586.66823625659
310,Li-Ion,405,0.0,0.0,0.0,0.0
310,H2,405,102.45779684122732,21.759947767155083,80.69784907407224,80697.84907407223
311,Li-Ion,406,0.0,0.0,0.0,0.0
311,H2,406,102.45779684122732,19.828938530585162,82.62885831064216,82628.85831064216
312,Li-Ion,407,0.0,0.0,0.0,0.0
312,H2,407,102.45779684122732,17.952298132439545,84.50549870878777,84505.49870878777
313,Li-Ion,408,0.0,0.0,0.0,0.0
313,H2,408,102.45779684122732,18.128976327732694,84.32882051349463,84328.82051349463
314,Li-Ion,409,0.0,0.0,0.0,0.0
314,H2,409,102.45779684122732,18.728112527613373,83.72968431361394,83729.68431361395
315,Li-Ion,410,0.0,0.0,0.0,0.0
315,H2,410,102.45779684122732,19.011820220112273,83.44597662111505,83445.97662111506
316,Li-Ion,411,0.0,0.0,0.0,0.0
316,H2,411,102.45779684122732,18.184604449585283,84.27319239164204,84273.19239164203
317,Li-Ion,412,0.0,0.0,0.0,0.0
317,H2,412,102.45779684122732,14.761215692581155,87.69658114864616,87696.58114864616
318,Li-Ion,413,0.0,0.0,0.0,0.0
318,H2,413,102.45779684122732,11.01059627373845,91.44720056748886,91447.20056748886
319,Li-Ion,414,0.0,0.0,0.0,0.0
319,H2,414,102.45779684122732,7.1616616424411035,95.29613519878622,95296.13519878621
320,Li-Ion,415,0.0,0.0,0.0,0.0
320,H2,415,102.45779684122732,2.935356606567569,99.52244023465975,99522.44023465975
321,Li-Ion,416,0.0,0.0,0.0,0.0
321,H2,416,102.45779684122732,0.0,102.45779684122732,102457.79684122732
322,Li-Ion,417,0.0,0.0,0.0,0.0
322,H2,417,102.45779684122732,0.0,102.45779684122732,102457.79684122732
323,Li-Ion,418,0.0,0.0,0.0,0.0
323,H2,418,102.45779684122732,0.0,102.45779684122732,102457.79684122732
324,Li-Ion,419,0.0,0.0,0.0,0.0
324,H2,419,102.45779684122732,0.6885207012100472,101.76927614001727,101769.27614001727
325,Li-Ion,420,0.0,0.0,0.0,0.0
325,H2,420,102.45779684122732,4.244068662612436,98.21372817861489,98213.72817861488
326,Li-Ion,421,0.0,0.0,0.0,0.0
326,H2,421,102.45779684122732,8.530706793964324,93.927090047263,93927.09004726299
327,Li-Ion,422,0.0,0.0,0.0,0.0
327,H2,422,102.45779684122732,12.817344925316212,89.64045191591111,89640.45191591111
328,Li-Ion,423,0.0,0.0,0.0,0.0
328,H2,423,102.45779684122732,17.1039830566681,85.35381378455922,85353.81378455923
329,Li-Ion,424,0.0,0.0,0.0,0.0
329,H2,424,102.45779684122732,21.19620769348159,81.26158914774572,81261.58914774572
330,Li-Ion,425,0.0,0.0,0.0,0.0
330,H2,425,102.45779684122732,23.584099483857678,78.87369735736965,78873.69735736965
331,Li-Ion,426,0.0,0.0,0.0,0.0
331,H2,426,102.45779684122732,23.918385695003643,78.53941114622367,78539.41114622368
332,Li-Ion,427,0.0,0.0,0.0,0.0
332,H2,427,102.45779684122732,23.468336802719367,78.98946003850796,78989.46003850795
333,Li-Ion,428,0.0,0.0,0.0,0.0
333,H2,428,102.45779684122732,22.048188004738357,80.40960883648896,80409.60883648896
334,Li-Ion,429,0.0,0.0,0.0,0.0
334,H2,429,102.45779684122732,20.804721368195867,81.65307547303145,81653.07547303145
335,Li-Ion,430,0.0,0.0,0.0,0.0
335,H2,430,102.45779684122732,19.16943634733062,83.2883604938967,83288.3604938967
336,Li-Ion,431,0.0,0.0,0.0,0.0
336,H2,431,102.45779684122732,20.117779220912322,82.340017620315,82340.01762031499
337,Li-Ion,432,0.0,0.0,0.0,0.0
337,H2,432,102.45779684122732,21.053181325013014,81.4046155162143,81404.61551621431
338,Li-Ion,433,0.0,0.0,0.0,0.0
338,H2,433,102.45779684122732,19.60123541333088,82.85656142789644,82856.56142789643
339,Li-Ion,434,0.0,0.0,0.0,0.0
339,H2,434,102.45779684122732,18.049002608550133,84.4087942326772,84408.79423267719
340,Li-Ion,435,0.0,0.0,0.0,0.0
340,H2,435,102.45779684122732,16.67405973722868,85.78373710399865,85783.73710399865
341,Li-Ion,436,0.0,0.0,0.0,0.0
341,H2,436,102.45779684122732,15.73723792775358,86.72055891347374,86720.55891347374
342,Li-Ion,437,0.0,0.0,0.0,0.0
342,H2,437,102.45779684122732,15.129129032488521,87.3286678087388,87328.6678087388
343,Li-Ion,438,0.0,0.0,0.0,0.0
343,H2,438,102.45779684122732,15.109107288123177,87.34868955310415,87348.68955310415
344,Li-Ion,439,0.0,0.0,0.0,0.0
344,H2,439,102.45779684122732,14.384116162812347,88.07368067841497,88073.68067841497
345,Li-Ion,440,0.0,0.0,0.0,0.0
345,H2,440,102.45779684122732,13.907384406318785,88.55041243490854,88550.41243490853
346,Li-Ion,441,0.0,0.0,0.0,0.0
346,H2,441,102.45779684122732,13.16701215616961,89.29078468505772,89290.78468505772
347,Li-Ion,442,0.0,0.0,0.0,0.0
347,H2,442,102.45779684122732,12.396882112069877,90.06091472915745,90060.91472915745
348,Li-Ion,443,0.0,0.0,0.0,0.0
348,H2,443,102.45779684122732,14.786356801757687,87.67144003946963,87671.44003946963
349,Li-Ion,444,0.0,0.0,0.0,0.0
349,H2,444,102.45779684122732,19.072994933109577,83.38480190811774,83384.80190811773
350,Li-Ion,445,0.0,0.0,0.0,0.0
350,H2,445,102.45779684122732,23.359633064461462,79.09816377676586,79098.16377676585
351,Li-Ion,446,0.0,0.0,0.0,0.0
351,H2,446,102.45779684122732,27.64627119581335,74.81152564541398,74811.52564541397
352,Li-Ion,447,0.0,0.0,0.0,0.0
352,H2,447,102.45779684122732,31.932909327165234,70.52488751406209,70524.88751406208
353,Li-Ion,448,0.0,0.0,0.0,0.0
353,H2,448,102.45779684122732,36.21954745851711,66.23824938271021,66238.24938271022
354,Li-Ion,449,0.0,0.0,0.0,0.0
354,H2,449,102.45779684122732,40.506185589869006,61.951611251358315,61951.611251358314
355,Li-Ion,450,0.0,0.0,0.0,0.0
355,H2,450,102.45779684122732,44.22955040805004,58.22824643317728,58228.246433177286
356,Li-Ion,451,0.0,0.0,0.0,0.0
356,H2,451,102.45779684122732,44.676348383717865,57.781448457509455,57781.448457509454
357,Li-Ion,452,0.0,0.0,0.0,0.0
357,H2,452,102.45779684122732,45.140434698217746,57.317362143009575,57317.36214300957
358,Li-Ion,453,0.0,0.0,0.0,0.0
358,H2,453,102.45779684122732,49.322753453889746,53.135043387337575,53135.04338733757
359,Li-Ion,454,0.0,0.0,0.0,0.0
359,H2,454,102.45779684122732,53.60939158524163,48.84840525598569,48848.40525598569
360,Li-Ion,455,0.0,0.0,0.0,0.0
360,H2,455,102.45779684122732,57.10986157407904,45.34793526714828,45347.93526714828
361,Li-Ion,456,0.0,0.0,0.0,0.0
361,H2,456,102.45779684122732,61.39649970543093,41.061297135796394,41061.2971357964
362,Li-Ion,457,0.0,0.0,0.0,0.0
362,H2,457,102.45779684122732,65.68313783678282,36.7746590044445,36774.659004444504
363,Li-Ion,458,0.0,0.0,0.0,0.0
363,H2,458,102.45779684122732,69.96977596813471,32.48802087309261,32488.02087309261
364,Li-Ion,459,0.0,4.412404559513875,0.0,0.0
364,H2,459,102.45779684122732,74.25641409948659,28.20138274174073,28201.38274174073
365,Li-Ion,460,0.0,9.770324381780721,0.0,0.0
365,H2,460,102.45779684122732,78.54305223083847,23.91474461038885,23914.74461038885
366,Li-Ion,461,0.0,15.128244204047569,0.0,0.0
366,H2,461,102.45779684122732,82.82969036219038,19.62810647903696,19628.10647903696
367,Li-Ion,462,0.0,20.486164026314416,0.0,0.0
367,H2,462,102.45779684122732,87.11632849354224,15.34146834768508,15341.46834768508
368,Li-Ion,463,0.0,0.0,0.0,0.0
368,H2,463,102.45779684122732,91.40296662489413,11.054830216333187,11054.830216333186
369,Li-Ion,464,0.0,0.0,0.0,0.0
369,H2,464,102.45779684122732,95.68960475624603,6.768192084981294,6768.192084981294
370,Li-Ion,465,0.0,0.0,0.0,0.0
370,H2,465,102.45779684122732,99.97624288759796,2.4815539536293585,2481.5539536293586
371,Li-Ion,466,0.0,0.0,0.0,0.0
371,H2,466,102.45779684122732,102.45779684122732,0.0,0.0
372,Li-Ion,467,0.0,0.0,0.0,0.0
372,H2,467,102.45779684122732,102.45779684122732,0.0,0.0
373,Li-Ion,468,0.0,4.412404559513875,0.0,0.0
373,H2,468,102.45779684122732,102.45779684122732,0.0,0.0
374,Li-Ion,469,0.0,9.770324381780721,0.0,0.0
374,H2,469,102.45779684122732,102.45779684122732,0.0,0.0
375,Li-Ion,470,0.0,15.128244204047569,0.0,0.0
375,H2,470,102.45779684122732,102.45779684122732,0.0,0.0
376,Li-Ion,471,0.0,20.486164026314416,0.0,0.0
376,H2,471,102.45779684122732,102.4577968412273,0.0,0.0
377,Li-Ion,472,0.0,21.539204737247026,0.0,0.0
377,H2,472,102.45779684122732,102.45779684122732,0.0,0.0
378,Li-Ion,473,0.0,0.0,0.0,0.0
378,H2,473,102.45779684122732,102.45779684122732,0.0,0.0
379,Li-Ion,474,0.0,0.0,0.0,0.0
379,H2,474,102.45779684122732,102.45779684122732,0.0,0.0
380,Li-Ion,475,0.0,0.0,0.0,0.0
380,H2,475,102.45779684122732,102.45779684122732,0.0,0.0
381,Li-Ion,476,0.0,0.0,0.0,0.0
381,H2,476,102.45779684122732,102.45779684122732,0.0,0.0
382,Li-Ion,477,0.0,0.0,0.0,0.0
382,H2,477,102.45779684122732,102.45779684122732,0.0,0.0
383,Li-Ion,478,0.0,0.0,0.0,0.0
383,H2,478,102.45779684122732,102.45779684122732,0.0,0.0
384,Li-Ion,479,0.0,0.0,0.0,0.0
384,H2,479,102.45779684122732,102.45779684122732,0.0,0.0
385,Li-Ion,480,0.0,0.0,0.0,0.0
385,H2,480,102.45779684122732,102.45779684122732,0.0,0.0
386,Li-Ion,481,0.0,0.0,0.0,0.0
386,H2,481,102.45779684122732,102.45779684122732,0.0,0.0
387,Li-Ion,482,0.0,0.0,0.0,0.0
387,H2,482,102.45779684122732,102.45779684122732,0.0,0.0
388,Li-Ion,483,0.0,0.0,0.0,0.0
388,H2,483,102.45779684122732,102.45779684122732,0.0,0.0
389,Li-Ion,484,0.0,0.0,0.0,0.0
389,H2,484,102.45779684122732,102.45779684122732,0.0,0.0
390,Li-Ion,485,0.0,0.0,0.0,0.0
390,H2,485,102.45779684122732,102.45779684122732,0.0,0.0
391,Li-Ion,486,0.0,0.0,0.0,0.0
391,H2,486,102.45779684122732,102.45779684122732,0.0,0.0
392,Li-Ion,487,0.0,0.0,0.0,0.0
392,H2,487,102.45779684122732,102.45779684122732,0.0,0.0
393,Li-Ion,488,0.0,0.0,0.0,0.0
393,H2,488,102.45779684122732,102.45779684122732,0.0,0.0
394,Li-Ion,489,0.0,0.0,0.0,0.0
394,H2,489,102.45779684122732,102.45779684122732,0.0,0.0
395,Li-Ion,490,0.0,0.0,0.0,0.0
395,H2,490,102.45779684122732,102.45779684122732,0.0,0.0
396,Li-Ion,491,0.0,0.0,0.0,0.0
396,H2,491,102.45779684122732,102.45779684122732,0.0,0.0
397,Li-Ion,492,0.0,0.0,0.0,0.0
397,H2,492,102.45779684122732,102.45779684122732,0.0,0.0
398,Li-Ion,493,0.0,0.0,0.0,0.0
398,H2,493,102.45779684122732,102.45779684122732,0.0,0.0
399,Li-Ion,494,0.0,0.0,0.0,0.0
399,H2,494,102.45779684122732,102.45779684122732,0.0,0.0
400,Li-Ion,495,0.0,0.0,0.0,0.0
400,H2,495,102.45779684122732,102.45779684122732,0.0,0.0
401,Li-Ion,496,0.0,0.0,0.0,0.0
401,H2,496,102.45779684122732,102.45779684122732,0.0,0.0
402,Li-Ion,497,0.0,0.0,0.0,0.0
402,H2,497,102.45779684122732,102.45779684122732,0.0,0.0
403,Li-Ion,498,0.0,0.0,0.0,0.0
403,H2,498,102.45779684122732,102.45779684122732,0.0,0.0
404,Li-Ion,499,0.0,0.0,0.0,0.0
404,H2,499,102.45779684122732,102.45779684122732,0.0,0.0
405,Li-Ion,500,0.0,0.0,0.0,0.0
405,H2,500,102.45779684122732,101.64510455067469,0.8126922905526328,812.6922905526328
406,Li-Ion,501,0.0,0.0,0.0,0.0
406,H2,501,102.45779684122732,93.62225157672407,8.835545264503253,8835.545264503253
407,Li-Ion,502,0.0,0.0,0.0,0.0
407,H2,502,102.45779684122732,86.94781431321886,15.509982528008464,15509.982528008464
408,Li-Ion,503,0.0,0.0,0.0,0.0
408,H2,503,102.45779684122732,81.92881814331074,20.528978697916585,20528.978697916584
409,Li-Ion,504,0.0,0.0,0.0,0.0
409,H2,504,102.45779684122732,77.93779084400214,24.520005997225184,24520.005997225184
410,Li-Ion,505,0.0,0.0,0.0,0.0
